﻿# Identitas AG. Validity: 2024-03-31. Evaluated: 2024-04-15
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
La Tène;7;1.30000000000000;0.10000000000000;Kreuzung  12, Angus  10;
Weiningen (ZH);85;15.80000000000000;1.70000000000000;Braunvieh  44, Highland Cattle  21, Kreuzung  19, Holstein  6, Original Braunvieh  6;
Büron;431;80.30000000000000;16.20000000000000;Kreuzung  407, Red Holstein  95, Limousin  93, Swiss Fleckvieh  44, Holstein  40;
Tenero-Contra;0;0.00000000000000;0.00000000000000;;
Hauenstein-Ifenthal;321;60.00000000000000;104.90000000000001;Kreuzung  102, Aubrac  72, Limousin  69, Angus  45, Zebu  34;
Rodersdorf;261;48.80000000000000;19.00000000000000;Kreuzung  146, Limousin  50, Swiss Fleckvieh  50, Red Holstein  33, Holstein  25;
Oberwil-Lieli;517;96.59999999999999;20.70000000000000;Holstein  263, Kreuzung  137, Braunvieh  73, Swiss Fleckvieh  48, Original Braunvieh  38;
Chiasso;7;1.30000000000000;0.10000000000000;Kreuzung  6;
Grolley;371;69.50000000000000;17.80000000000000;Red Holstein  143, Holstein  80, Eringer  69, Kreuzung  51, Limousin  34;
Buchs (AG);42;7.90000000000000;0.50000000000000;Original Braunvieh  39;
Châtillon (JU);380;71.59999999999999;78.40000000000001;Holstein  139, Red Holstein  91, Simmental  65, Kreuzung  29, Swiss Fleckvieh  29;
Genthod;155;54.00000000000000;5.40000000000000;Red Holstein  82, Kreuzung  50, Holstein  34, Angus  6;
Bellach;407;76.90000000000001;7.70000000000000;Holstein  211, Red Holstein  115, Kreuzung  87, Angus  27, Simmental  24;
Saint-Saphorin (Lavaux);18;20.20000000000000;4.60000000000000;Kreuzung  13;
Morcote;0;0.00000000000000;0.00000000000000;;
Günsberg;176;33.50000000000000;14.90000000000000;Holstein  66, Braunvieh  27, Kreuzung  23, Limousin  20, Angus  16;
Torricella-Taverne;41;7.80000000000000;1.30000000000000;Braunvieh  21, Grauvieh  7, Original Braunvieh  7;
Greppen;284;85.50000000000000;24.00000000000000;Kreuzung  124, Montbéliarde  59, Braunvieh  57, Limousin  26, Red Holstein  21;
Aesch (ZH);343;65.50000000000000;20.10000000000000;Braunvieh  96, Red Holstein  96, Kreuzung  82, Holstein  46, Original Braunvieh  23;
Veltheim (AG);340;64.90000000000001;22.30000000000000;Red Holstein  90, Holstein  86, Kreuzung  73, Simmental  50, Swiss Fleckvieh  32;
Novazzano;178;34.00000000000000;7.60000000000000;Kreuzung  51, Simmental  51, Holstein  49, Braunvieh  21, Limousin  11;
Wangen an der Aare;542;103.80000000000000;22.80000000000000;Holstein  134, Montbéliarde  134, Simmental  103, Kreuzung  102, Red Holstein  81;
Giffers;719;137.69999999999999;43.20000000000000;Swiss Fleckvieh  252, Simmental  205, Limousin  84, Holstein  69, Red Holstein  59;
Schönengrund;715;137.80000000000001;135.40000000000001;Braunvieh  686, Kreuzung  27, Limousin  15, Dexter  11, Grauvieh  11;Amsel  5
Melide;0;0.00000000000000;0.00000000000000;;
Lufingen;48;9.30000000000000;1.90000000000000;Kreuzung  18, Simmental  8, Original Braunvieh  5;
Avusy;14;2.70000000000000;1.00000000000000;Angus  87, Kreuzung  6;
Chavannes-sur-Moudon;469;91.09999999999999;210.30000000000001;Montbéliarde  118, Kreuzung  113, Holstein  76, Red Holstein  68, Swiss Fleckvieh  48;
Rumisberg;461;89.70000000000000;93.90000000000001;Holstein  133, Red Holstein  109, Kreuzung  89, Braunvieh  64, Limousin  42;
La Praz;271;52.90000000000000;154.90000000000001;Montbéliarde  156, Red Holstein  89, Kreuzung  22, Angus  7, Swiss Fleckvieh  5;
Ueken;0;0.00000000000000;0.00000000000000;;
Miglieglia;21;4.10000000000000;6.50000000000000;Kreuzung  12;
Bottenwil;213;41.80000000000000;25.90000000000000;Kreuzung  168, Limousin  128, Simmental  71, Angus  21, Original Braunvieh  17;
Lugnez;0;0.00000000000000;0.00000000000000;;
Kappel (SO);294;57.60000000000000;9.00000000000000;Holstein  115, Swiss Fleckvieh  79, Kreuzung  55, Red Holstein  22, Limousin  17;
Beurnevésin;0;0.00000000000000;0.00000000000000;;
Maisprach;373;73.40000000000001;40.10000000000000;Kreuzung  294, Limousin  96, Simmental  94, Red Holstein  56, Holstein  33;Andrea  5
Wynau;351;69.20000000000000;21.60000000000000;Holstein  89, Swiss Fleckvieh  82, Kreuzung  81, Limousin  62, Montbéliarde  19;
Vuiteboeuf;188;37.20000000000000;32.00000000000000;Kreuzung  114, Montbéliarde  75, Limousin  24, Simmental  21, Angus  16;
Iffwil;182;36.00000000000000;42.50000000000000;Holstein  82, Red Holstein  31, Galloway  23, Swiss Fleckvieh  20, Jersey  17;
Pierrafortscha;595;117.59999999999999;379.00000000000000;Angus  370, Holstein  206, Red Holstein  83, Braunvieh  69, Kreuzung  30;
Fislisbach;148;29.30000000000000;2.70000000000000;Holstein  120, Red Holstein  23, Kreuzung  15, Limousin  5;
Birr;39;7.70000000000000;0.80000000000000;Angus  21, Galloway  14;
Steinhausen;257;51.00000000000000;2.50000000000000;Braunvieh  188, Kreuzung  51, Limousin  42, Red Holstein  18, Holstein  6;
Ottenbach;137;27.30000000000000;5.10000000000000;Kreuzung  42, Salers  32, Braunvieh  23, Jersey  12, Simmental  11;
Obermumpf;228;45.40000000000000;21.80000000000000;Kreuzung  224, Holstein  88, Limousin  67, Simmental  19, Red Holstein  17;
Ellikon an der Thur;160;31.90000000000000;17.10000000000000;Kreuzung  49, Holstein  43, Swiss Fleckvieh  41, Rotfleckvieh  33, Limousin  13;
Poliez-Pittet;129;25.70000000000000;15.50000000000000;Simmental  50, Angus  39, Kreuzung  38, Limousin  30, Montbéliarde  18;
Brügg;111;22.20000000000000;2.50000000000000;Kreuzung  62, Red Holstein  24, Braunvieh  16, Swiss Fleckvieh  10;
Fahrwangen;261;65.09999999999999;11.20000000000000;Holstein  154, Red Holstein  62, Kreuzung  45, Braunvieh  10, Limousin  9;
Bardonnex;0;0.00000000000000;0.00000000000000;;
Reute (AR);176;35.30000000000000;25.50000000000000;Kreuzung  45, Braunvieh  44, Holstein  36, Hinterwaelder  21, Grauvieh  20;
Pfungen;129;25.90000000000000;3.30000000000000;Braunvieh  61, Holstein  37, Red Holstein  28, Kreuzung  6;
Rünenberg;154;31.00000000000000;20.20000000000000;Holstein  48, Kreuzung  47, Swiss Fleckvieh  28, Red Holstein  20, Angus  16;
Cottens (FR);660;132.80000000000001;44.50000000000000;Holstein  344, Red Holstein  83, Swiss Fleckvieh  77, Kreuzung  50, Rotfleckvieh  43;
Curtilles;210;42.30000000000000;70.00000000000000;Angus  90, Kreuzung  43, Limousin  40, Montbéliarde  40, Red Holstein  34;
Oberweningen;137;27.70000000000000;7.20000000000000;Kreuzung  93, Limousin  47, Simmental  36, Swiss Fleckvieh  17, Angus  8;
Bellikon;268;54.30000000000000;17.40000000000000;Kreuzung  103, Holstein  77, Angus  38, Braunvieh  26, Limousin  23;
Etoy;0;0.00000000000000;0.00000000000000;;
Buchberg;343;58.50000000000000;39.60000000000000;Red Holstein  119, Braunvieh  96, Kreuzung  77, Holstein  32, Original Braunvieh  15;
Russin;0;0.00000000000000;0.00000000000000;;
Hüntwangen;43;8.80000000000000;4.00000000000000;Kreuzung  76, Limousin  8;
Windisch;27;5.50000000000000;0.30000000000000;Grauvieh  23;
Hermance;0;0.00000000000000;0.00000000000000;;
Kaiseraugst;37;7.60000000000000;0.70000000000000;Angus  37;
Rudolfstetten-Friedlisberg;493;100.59999999999999;10.80000000000000;Simmental  126, Kiwicross  101, Holstein  77, Limousin  64, Kreuzung  55;
Billens-Hennens;807;165.00000000000000;102.00000000000000;Montbéliarde  304, Red Holstein  166, Holstein  163, Swiss Fleckvieh  157, Limousin  19;
Künten;110;22.50000000000000;6.00000000000000;Simmental  56, Holstein  46, Braunvieh  41, Kreuzung  30;
Pfeffingen;153;31.30000000000000;6.40000000000000;Kreuzung  83, Grauvieh  44, Aubrac  13, Simmental  9, Limousin  8;
Toffen;328;67.20000000000000;12.90000000000000;Swiss Fleckvieh  122, Red Holstein  51, Simmental  50, Kreuzung  41, Limousin  37;
Ecublens (FR);516;105.70000000000000;144.90000000000001;Holstein  315, Red Holstein  107, Montbéliarde  49, Angus  32, Limousin  21;
Müntschemier;0;0.00000000000000;0.00000000000000;;
Mellingen;103;21.10000000000000;1.80000000000000;Braunvieh  58, Kreuzung  21, Jersey  12, Red Holstein  8, Limousin  5;
Lohn (SH);149;30.60000000000000;20.00000000000000;Kreuzung  153, Swiss Fleckvieh  45, Braunvieh  22, Limousin  16, Red Holstein  7;
Genolier;354;72.80000000000000;17.80000000000000;Angus  189, Charolais  148, Kreuzung  46, Salers  31, Montbéliarde  29;Natura  21, Boucherie  5
Ependes (VD);413;85.90000000000001;106.20000000000000;Holstein  387, Red Holstein  22, Kreuzung  9;
Bussigny;55;11.40000000000000;0.60000000000000;Angus  28, Kreuzung  26;
Zufikon;41;8.50000000000000;0.90000000000000;Braunvieh  39;
Buchrain;257;53.50000000000000;4.00000000000000;Holstein  96, Braunvieh  85, Kreuzung  34, Limousin  33, Red Holstein  26;
Wisen (SO);258;53.90000000000000;58.40000000000000;Holstein  96, Limousin  89, Kreuzung  85, Simmental  40, Red Holstein  26;
Höri;128;26.70000000000000;4.30000000000000;Kreuzung  137, Holstein  16, Limousin  14, Simmental  11, Swiss Fleckvieh  7;
Schluein;74;15.40000000000000;12.10000000000000;Original Braunvieh  82;
Begnins;10;2.10000000000000;0.50000000000000;Kreuzung  64, Angus  9;
Full-Reuenthal;147;30.80000000000000;16.60000000000000;Kreuzung  101, Limousin  42, Braunvieh  16, Angus  13, Holstein  13;
Bannwil;198;41.40000000000000;29.30000000000000;Holstein  64, Kreuzung  53, Angus  47, Limousin  25, Simmental  21;
Lancy;0;0.00000000000000;0.00000000000000;;
Hermenches;211;44.20000000000000;55.20000000000000;Swiss Fleckvieh  60, Red Holstein  52, Simmental  51, Kreuzung  33, Holstein  7;
Gamprin;427;69.00000000000000;25.30000000000000;Braunvieh  125, Holstein  117, Limousin  64, Kreuzung  43, Red Holstein  38;
Männedorf;72;15.10000000000000;0.60000000000000;Holstein  26, Kreuzung  15, Kiwicross  10, Texas Longhorn  8;
Kriechenwil;434;91.00000000000000;98.40000000000001;Red Holstein  164, Swiss Fleckvieh  92, Holstein  76, Limousin  43, Kreuzung  38;
Giez;127;26.70000000000000;30.80000000000000;Red Holstein  44, Swiss Fleckvieh  44, Kreuzung  13, Holstein  12, Limousin  10;
Riniken;91;19.10000000000000;6.10000000000000;Kreuzung  51, Holstein  44, Aubrac  13, Limousin  12, Red Holstein  7;
Echarlens;572;123.00000000000000;67.50000000000000;Holstein  269, Red Holstein  211, Limousin  76, Angus  21, Kreuzung  16;
Treiten;67;14.10000000000000;15.60000000000000;Kreuzung  43, Simmental  31, Red Holstein  18, Swiss Fleckvieh  13, Limousin  10;
Cornaux;151;31.90000000000000;9.50000000000000;Angus  125, Montbéliarde  101, Kreuzung  60, Simmental  28, Swiss Fleckvieh  18;
Othmarsingen;180;38.10000000000000;5.90000000000000;Holstein  142, Kreuzung  50, Limousin  28, Red Holstein  12, Simmental  7;
Stetten (SH);123;26.10000000000000;9.00000000000000;Kreuzung  97, Red Holstein  51, Holstein  23, Limousin  9, Simmental  8;
Goldach;211;44.80000000000000;2.20000000000000;Braunvieh  71, Holstein  71, Red Holstein  28, Kreuzung  19, Swiss Fleckvieh  14;Edi  14
Amsoldingen;578;122.70000000000000;72.20000000000000;Red Holstein  169, Simmental  110, Swiss Fleckvieh  99, Holstein  86, Kreuzung  37;
Presinge;171;36.30000000000000;24.60000000000000;Limousin  168, Parthenaise  155;
Ropraz;342;71.09999999999999;64.70000000000000;Montbéliarde  240, Holstein  50, Angus  36, Red Holstein  13, Normande  10;
Maschwanden;479;102.09999999999999;74.70000000000000;Braunvieh  148, Kreuzung  121, Holstein  118, Red Holstein  68, Swiss Fleckvieh  23;
Loveresse;210;44.80000000000000;60.20000000000000;Braunvieh  63, Angus  45, Kreuzung  44, Limousin  25, Red Holstein  15;
Kiesen;363;77.40000000000001;35.90000000000000;Red Holstein  108, Kreuzung  63, Holstein  43, Limousin  32, Swiss Fleckvieh  26;
Tenniken;68;14.60000000000000;7.30000000000000;Swiss Fleckvieh  23, Simmental  17, Kreuzung  15, Dexter  9;
Caslano;0;0.00000000000000;0.00000000000000;;
Au (SG);135;29.00000000000000;1.70000000000000;Braunvieh  78, Kreuzung  33, Holstein  26, Red Holstein  11, Swiss Fleckvieh  10;
Zuchwil;0;0.00000000000000;0.00000000000000;;
Auswil;539;116.70000000000000;120.30000000000000;Swiss Fleckvieh  201, Red Holstein  93, Kreuzung  78, Simmental  64, Holstein  60;Nora  5
Füllinsdorf;122;26.40000000000000;2.70000000000000;Braunvieh  48, Holstein  40, Kreuzung  28, Limousin  12, Simmental  6;
Avully;262;56.70000000000000;14.90000000000000;Simmental  100, Holstein  86, Red Holstein  52, Montbéliarde  15, Jersey  7;
Zwingen;550;119.30000000000000;21.90000000000000;Swiss Fleckvieh  104, Red Holstein  103, Holstein  93, Kreuzung  68, Angus  61;
Frenkendorf;38;8.30000000000000;0.60000000000000;Holstein  27, Braunvieh  6;
Cheseaux-sur-Lausanne;167;36.40000000000000;3.80000000000000;Simmental  94, Limousin  84, Kreuzung  44, Angus  19, Aubrac  10;
Jens;196;42.80000000000000;31.00000000000000;Swiss Fleckvieh  103, Red Holstein  32, Holstein  29, Kreuzung  21, Jersey  13;
Drei Höfe;196;42.90000000000000;26.20000000000000;Red Holstein  96, Holstein  58, Kreuzung  34, Swiss Fleckvieh  11, Jersey  5;
Epalinges;34;7.40000000000000;0.30000000000000;Holstein  22, Kreuzung  11;
Buttwil;286;62.60000000000000;23.20000000000000;Holstein  106, Braunvieh  90, Kreuzung  72, Red Holstein  35, Swiss Fleckvieh  17;
Vinelz;337;73.90000000000001;38.40000000000000;Simmental  105, Holstein  84, Kreuzung  71, Red Holstein  57, Limousin  19;
Cuarny;158;34.60000000000000;68.09999999999999;Limousin  84, Simmental  49, Holstein  19, Kreuzung  6;
Thörigen;413;90.80000000000000;35.70000000000000;Holstein  150, Swiss Fleckvieh  109, Kreuzung  83, Red Holstein  27, Limousin  16;Max  15
Wallbach;200;44.00000000000000;10.00000000000000;Holstein  98, Grauvieh  39, Kreuzung  31, Red Holstein  25, Limousin  11;
Waltenschwil;319;70.30000000000000;10.40000000000000;Kreuzung  237, Limousin  156, Holstein  87, Braunvieh  51, Angus  22;
Botterens;156;36.50000000000000;23.30000000000000;Red Holstein  57, Swiss Fleckvieh  51, Rotfleckvieh  25, Kreuzung  20, Holstein  8;
Teuffenthal (BE);360;79.50000000000000;225.00000000000000;Swiss Fleckvieh  105, Holstein  60, Simmental  51, Limousin  42, Red Holstein  36;
Gurzelen;772;170.80000000000001;87.30000000000000;Red Holstein  224, Swiss Fleckvieh  182, Kreuzung  148, Simmental  136, Holstein  96;?????????  5, Lisa  5
Luterbach;0;0.00000000000000;0.00000000000000;;
Dällikon;122;27.10000000000000;2.90000000000000;Kreuzung  56, Swiss Fleckvieh  46, Holstein  42;
Steinach;187;41.60000000000000;5.30000000000000;Holstein  62, Braunvieh  58, Kreuzung  57, Eringer  29, Simmental  19;
Le Pâquier (FR);1121;249.09999999999999;83.80000000000000;Holstein  795, Red Holstein  212, Angus  98, Kreuzung  15, Limousin  12;
Forst-Längenbühl;1031;229.09999999999999;134.09999999999999;Swiss Fleckvieh  270, Holstein  199, Red Holstein  151, Simmental  114, Kreuzung  102;Fiona  7, Fabiola  6, Belinda  5, Bella  5, Bianca  5, Flavia  5
Rottenschwil;322;71.70000000000000;35.30000000000000;Braunvieh  171, Kreuzung  170, Holstein  48, Limousin  24, Red Holstein  18;
Unterlunkhofen;359;80.00000000000000;23.90000000000000;Kreuzung  165, Holstein  137, Angus  88, Braunvieh  73, Limousin  28;
Fulenbach;474;105.80000000000000;26.70000000000000;Holstein  257, Swiss Fleckvieh  60, Red Holstein  56, Kreuzung  36, Simmental  34;
Lohn-Ammannsegg;263;58.70000000000000;9.20000000000000;Holstein  138, Angus  61, Kreuzung  44, Simmental  13, Red Holstein  12, Swiss Fleckvieh  12;Diana  5
Walterswil (SO);266;59.40000000000000;35.80000000000000;Kreuzung  224, Simmental  138, Limousin  101, Angus  45, Swiss Fleckvieh  22;
Kesswil;217;48.70000000000000;21.70000000000000;Kreuzung  172, Holstein  104, Braunvieh  39, Limousin  33, Red Holstein  22;
Granges (Veveyse);379;84.80000000000000;44.40000000000000;Montbéliarde  154, Angus  86, Red Holstein  54, Holstein  45, Kreuzung  41;
Binningen;192;43.00000000000000;1.20000000000000;Kreuzung  90, Angus  53, Swiss Fleckvieh  35, Holstein  10, Limousin  5;
Grimisuat;108;24.30000000000000;3.00000000000000;Eringer  91, Simmental  7, Swiss Fleckvieh  7;
Pompaples;144;32.40000000000000;17.00000000000000;Limousin  41, Holstein  34, Kreuzung  33, Red Holstein  22, Salers  21;
Kehrsatz;316;71.20000000000000;7.20000000000000;Kreuzung  141, Swiss Fleckvieh  59, Simmental  57, Limousin  55, Red Holstein  43;
Rorbas;126;28.40000000000000;4.40000000000000;Holstein  85, Kreuzung  42, Red Holstein  12, Braunvieh  8, Limousin  7;
Lüterkofen-Ichertswil;106;23.90000000000000;12.10000000000000;Montbéliarde  43, Kreuzung  17, Angus  15, Limousin  12, Red Holstein  12;
Vandoeuvres;34;7.70000000000000;1.20000000000000;Kreuzung  22, Angus  21;
Uebeschi;814;184.19999999999999;113.40000000000001;Simmental  232, Swiss Fleckvieh  217, Kreuzung  120, Limousin  66, Holstein  63;Bella  6, Flavia  5, Lina  5
Stetten (AG);47;10.70000000000000;2.10000000000000;Holstein  40, Red Holstein  30, Swiss Fleckvieh  22, Highland Cattle  17, Kreuzung  14;
Aarburg;72;16.30000000000000;0.80000000000000;Kreuzung  51, Swiss Fleckvieh  27, Red Holstein  21, Simmental  13, Limousin  7;
Truttikon;264;59.90000000000000;58.80000000000000;Kreuzung  150, Braunvieh  73, Limousin  65, Red Holstein  62, Swiss Fleckvieh  31;
Niederdorf;323;73.20000000000000;17.70000000000000;Holstein  125, Kreuzung  83, Limousin  54, Swiss Fleckvieh  40, Red Holstein  20;
Meinisberg;21;4.80000000000000;1.60000000000000;Kreuzung  11, Dexter  9;
Rebstein;256;58.30000000000000;5.50000000000000;Braunvieh  88, Charolais  70, Kreuzung  56, Limousin  48, Holstein  30;
Wohlenschwil;103;23.50000000000000;6.10000000000000;Kreuzung  47, Braunvieh  42, Swiss Fleckvieh  7;
Cartigny;;;;;
Maracon;245;55.90000000000000;45.60000000000000;Holstein  77, Red Holstein  74, Simmental  40, Montbéliarde  22, Braunvieh  19, Kreuzung  19;
Ménières;73;16.70000000000000;17.10000000000000;Angus  37, Kreuzung  33, Galloway  31, Limousin  23, Swiss Fleckvieh  9;
Le Grand-Saconnex;0;0.00000000000000;0.00000000000000;;
Marbach (SG);647;147.69999999999999;30.20000000000000;Holstein  271, Braunvieh  213, Kreuzung  153, Red Holstein  31, Limousin  21;
Flerden;552;90.59999999999999;223.50000000000000;Braunvieh  241, Kreuzung  143, Original Braunvieh  125, Holstein  23, Limousin  11;Viola  5
Uitikon;190;43.40000000000000;4.00000000000000;Kreuzung  100, Red Holstein  40, Braunvieh  30, Hereford  14, Holstein  12;
Oeschgen;263;60.00000000000000;25.10000000000000;Angus  98, Kreuzung  75, Holstein  40, Limousin  23, Simmental  23;
Uttwil;276;63.30000000000000;14.40000000000000;Holstein  133, Braunvieh  56, Red Holstein  44, Kreuzung  28, Limousin  20;
Novaggio;79;18.10000000000000;9.60000000000000;Holstein  41, Red Holstein  12, Kreuzung  8, Braunvieh  7;
Täuffelen;80;18.30000000000000;2.70000000000000;Holstein  27, Red Holstein  20, Angus  10, Kreuzung  5, Simmental  5;
Kirchleerau;274;62.80000000000000;30.50000000000000;Kreuzung  111, Limousin  82, Holstein  69, Red Holstein  56, Simmental  11;
Lachen;37;15.30000000000000;0.40000000000000;Kreuzung  37, Simmental  20, Limousin  5;
Urmein;354;81.80000000000000;236.00000000000000;Kreuzung  133, Original Braunvieh  101, Braunvieh  57, Wagyu  21, Limousin  11;
Niedergösgen;45;10.40000000000000;1.20000000000000;Braunvieh  17, Limousin  15, Red Holstein  10;
Bachenbülach;25;5.80000000000000;0.60000000000000;Braunvieh  19;
Mont-Tramelan;542;116.80000000000000;488.30000000000001;Red Holstein  177, Angus  109, Simmental  89, Kreuzung  59, Swiss Fleckvieh  46;
Oberrohrdorf;15;3.50000000000000;0.40000000000000;Kreuzung  9, Holstein  7, Limousin  5;
Corsier (GE);0;0.00000000000000;0.00000000000000;;
Massonnens;773;180.19999999999999;141.09999999999999;Red Holstein  246, Holstein  244, Limousin  165, Swiss Fleckvieh  159, Kreuzung  33;
Bioley-Magnoux;151;35.20000000000000;65.70000000000000;Angus  82, Red Holstein  23, Swiss Fleckvieh  18, Holstein  9, Simmental  6;
Saules (BE);150;35.00000000000000;102.00000000000000;Salers  68, Kreuzung  32, Red Holstein  24, Rotfleckvieh  23, Swiss Fleckvieh  20;
Démoret;82;19.20000000000000;51.90000000000000;Angus  47, Rotfleckvieh  16, Swiss Fleckvieh  13, Weissblaue Belgier  6, Red Holstein  5;
Interlaken;31;7.30000000000000;0.50000000000000;Swiss Fleckvieh  24, Simmental  11;
Bercher;47;11.00000000000000;3.60000000000000;Kreuzung  19, Limousin  19, Angus  12;
Bettwil;403;94.80000000000000;61.60000000000000;Holstein  106, Braunvieh  91, Kreuzung  83, Red Holstein  69, Swiss Fleckvieh  22;
Dietlikon;52;12.20000000000000;0.70000000000000;Kreuzung  46, Limousin  6, Red Holstein  6;
Morlon;240;90.90000000000001;37.30000000000000;Angus  73, Swiss Fleckvieh  50, Montbéliarde  47, Holstein  18, Simmental  18;
Dotzigen;359;84.90000000000001;24.10000000000000;Kreuzung  180, Simmental  90, Swiss Fleckvieh  83, Red Holstein  62, Limousin  61;
Widnau;210;49.80000000000000;2.10000000000000;Kreuzung  330, Braunvieh  123, Limousin  72, Angus  34, Simmental  18;Seppli  9, Karli  6
Sommeri;273;64.70000000000000;43.30000000000000;Holstein  96, Kreuzung  96, Braunvieh  77, Red Holstein  50, Swiss Fleckvieh  11;
Grub (AR);359;85.30000000000000;36.60000000000000;Braunvieh  344, Limousin  24, Kreuzung  14, Angus  5, Blonde d'Aquitaine  5;
Olsberg;63;13.70000000000000;17.70000000000000;Angus  28, Red Holstein  14, Swiss Fleckvieh  13;
Bofflens;449;106.70000000000000;216.90000000000001;Montbéliarde  218, Limousin  139, Red Holstein  55, Holstein  33, Swiss Fleckvieh  9;
Ittigen;272;64.80000000000000;2.40000000000000;Simmental  178, Holstein  67, Kreuzung  44, Limousin  15, Red Holstein  6;
Masein;276;65.70000000000000;55.20000000000000;Braunvieh  102, Kreuzung  77, Original Braunvieh  32, Angus  25, Holstein  18;
Orzens;121;28.80000000000000;60.20000000000000;Simmental  30, Blonde d'Aquitaine  29, Aubrac  20, Limousin  13, Normande  8;
Villars-le-Comte;102;24.30000000000000;85.00000000000000;Limousin  46, Angus  37, Kreuzung  28, Simmental  14, Holstein  11, Montbéliarde  11;
Egolzwil;329;78.70000000000000;21.50000000000000;Simmental  125, Red Holstein  110, Kreuzung  88, Swiss Fleckvieh  54, Holstein  24;
Croy;0;0.00000000000000;0.00000000000000;;
Rüfenach;265;63.50000000000000;30.70000000000000;Kreuzung  171, Holstein  91, Limousin  69, Swiss Fleckvieh  35, Piemonteser  25;
Cressier (FR);235;56.40000000000000;23.20000000000000;Swiss Fleckvieh  82, Red Holstein  73, Kreuzung  53, Limousin  39, Holstein  25;
Suscévaz;56;13.50000000000000;27.50000000000000;Angus  19, Kreuzung  12, Limousin  10, Red Holstein  9, Braunvieh  8;
Biezwil;66;15.90000000000000;19.20000000000000;Holstein  25, Kreuzung  15, Red Holstein  11, Swiss Fleckvieh  11, Kiwicross  7;
Wileroltigen;90;21.70000000000000;24.90000000000000;Kreuzung  78, Limousin  56, Red Holstein  16, Angus  13, Simmental  13;
Niederried bei Interlaken;30;7.20000000000000;8.20000000000000;Simmental  16, Angus  10;
Schwadernau;212;51.10000000000000;30.60000000000000;Holstein  98, Swiss Fleckvieh  71, Kreuzung  60, Red Holstein  48, Angus  46;
Trasadingen;326;78.70000000000000;53.20000000000000;Kreuzung  300, Rotfleckvieh  54, Limousin  53, Red Holstein  33, Braunvieh  32;
Chêne-Bougeries;0;0.00000000000000;0.00000000000000;;
Laupen;240;58.00000000000000;7.40000000000000;Holstein  161, Kreuzung  24, Normande  15, Angus  10, Limousin  10;
Abtwil;540;130.40000000000001;56.60000000000000;Braunvieh  138, Kreuzung  124, Holstein  110, Swiss Fleckvieh  70, Jersey  58;
Montpreveyres;44;10.70000000000000;6.70000000000000;Montbéliarde  21, Limousin  12, Swiss Fleckvieh  8, Red Holstein  5;
Saint-Barthélemy (VD);192;46.60000000000000;24.50000000000000;Aubrac  119, Angus  64, Kreuzung  40, Limousin  22, Holstein  17;
Bossonnens;590;143.19999999999999;39.30000000000000;Red Holstein  302, Swiss Fleckvieh  106, Montbéliarde  99, Holstein  73, Kreuzung  9;
Biel-Benken;317;76.90000000000001;8.90000000000000;Holstein  227, Red Holstein  82, Kreuzung  8;
Duillier;65;15.80000000000000;5.70000000000000;Red Holstein  44, Holstein  8, Braunvieh  6;
Biberstein;79;19.30000000000000;5.00000000000000;Pinzgauer  41, Red Holstein  14, Holstein  10, Swiss Fleckvieh  7, Kreuzung  5;
Fétigny;141;34.40000000000000;13.10000000000000;Kreuzung  80, Red Holstein  58, Limousin  52, Angus  20, Holstein  17;
Rohrbach;302;74.00000000000000;19.90000000000000;Swiss Fleckvieh  96, Limousin  47, Kreuzung  40, Red Holstein  32, Holstein  31;
Koblenz;68;16.70000000000000;4.10000000000000;Kreuzung  74, Limousin  29, Simmental  19, Weissblaue Belgier  6, Angus  5;
La Chaux-des-Breuleux;0;0.00000000000000;0.00000000000000;;
Orges;241;60.00000000000000;70.30000000000000;Salers  167, Angus  48, Kreuzung  20, Weissblaue Belgier  6;
Schöfflisdorf;110;27.40000000000000;7.90000000000000;Kreuzung  44, Grauvieh  30, Galloway  22, Swiss Fleckvieh  12;
Lampenberg;162;40.40000000000000;31.20000000000000;Red Holstein  52, Holstein  49, Swiss Fleckvieh  44, Kreuzung  22, Simmental  15;
Lavigny;54;13.50000000000000;5.40000000000000;Limousin  51, Kreuzung  8;
Chavannes-le-Chêne;51;12.80000000000000;15.70000000000000;Limousin  61, Angus  7;
Büttenhardt;39;9.80000000000000;8.90000000000000;Kreuzung  59, Braunvieh  20, Limousin  16, Red Holstein  6, Angus  5, Swiss Fleckvieh  5;
Freienwil;145;36.30000000000000;13.10000000000000;Kreuzung  84, Holstein  51, Limousin  19, Braunvieh  15, Red Holstein  8;
Granges-Paccot;375;94.00000000000000;9.80000000000000;Holstein  204, Red Holstein  110, Kreuzung  50, Angus  36, Limousin  30;
Nuvilly;342;85.90000000000001;72.59999999999999;Kreuzung  132, Holstein  118, Red Holstein  78, Simmental  56, Swiss Fleckvieh  52;
Rütschelen;281;70.59999999999999;49.80000000000000;Red Holstein  106, Holstein  97, Kreuzung  44, Swiss Fleckvieh  31, Angus  19;
Häfelfingen;321;80.90000000000001;126.90000000000001;Kreuzung  130, Limousin  72, Angus  37, Grauvieh  22, Galloway  16;
Senarclens;31;7.80000000000000;6.30000000000000;Angus  16, Kreuzung  14, Limousin  8;
Orpund;195;49.10000000000000;6.40000000000000;Braunvieh  118, Holstein  64, Kreuzung  28, Galloway  7;
