﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Novaggio;0;0.00000000000000;0.00000000000000;;
Täuffelen;33;7.60000000000000;1.10000000000000;Gaemsfarbige_Gebirgsziege  28;
Kirchleerau;9;2.10000000000000;1.00000000000000;Zwergziege  6;
Lachen;;;;;
Urmein;14;3.20000000000000;9.30000000000000;Buendner_Strahlenziege  8;
Niedergösgen;29;6.70000000000000;0.70000000000000;Tauernschecken  13, Andere  5;
Bachenbülach;0;0.00000000000000;0.00000000000000;;
Mont-Tramelan;176;37.90000000000000;158.59999999999999;Saanenziege  141, Gaemsfarbige_Gebirgsziege  12, Toggenburgerziege  8;
Oberrohrdorf;;;;;
Corsier (GE);13;4.70000000000000;0.60000000000000;;
Massonnens;126;29.40000000000000;23.00000000000000;Gaemsfarbige_Gebirgsziege  113, Burenziege  10;
Bioley-Magnoux;;;;;
Saules (BE);0;0.00000000000000;0.00000000000000;;
Démoret;8;1.90000000000000;5.10000000000000;;
Interlaken;6;1.40000000000000;0.10000000000000;Zwergziege  5;
Bercher;11;2.60000000000000;0.80000000000000;Zwergziege  6;
Bettwil;5;1.20000000000000;0.80000000000000;;
Dietlikon;9;2.10000000000000;0.10000000000000;Zwergziege  9;
Morlon;11;4.20000000000000;1.70000000000000;;
Dotzigen;19;4.50000000000000;1.30000000000000;Zwergziege  18;
Widnau;6;1.40000000000000;0.10000000000000;Gaemsfarbige_Gebirgsziege  6;
Sommeri;;;;;
Grub (AR);47;11.20000000000000;4.80000000000000;Appenzellerziege  34, Gaemsfarbige_Gebirgsziege  6;
Olsberg;20;4.30000000000000;5.60000000000000;Zwergziege  13;
Bofflens;21;5.00000000000000;10.10000000000000;Zwergziege  14, Gaemsfarbige_Gebirgsziege  5;
Ittigen;12;2.90000000000000;0.10000000000000;Zwergziege  12;
Masein;15;3.60000000000000;3.00000000000000;Kreuzung  10;
Orzens;;;;;
Villars-le-Comte;0;0.00000000000000;0.00000000000000;;
Egolzwil;;;;;
Croy;0;0.00000000000000;0.00000000000000;;
Rüfenach;7;1.70000000000000;0.80000000000000;;
Cressier (FR);0;0.00000000000000;0.00000000000000;;
Suscévaz;5;1.20000000000000;2.50000000000000;;
Biezwil;12;2.90000000000000;3.50000000000000;Zwergziege  12;
Wileroltigen;;;;;
Niederried bei Interlaken;21;5.10000000000000;5.70000000000000;Andere  16;
Schwadernau;44;10.60000000000000;6.40000000000000;Kreuzung  20, Andere  7, Gaemsfarbige_Gebirgsziege  7, Burenziege  5;
Trasadingen;;;;;
Chêne-Bougeries;0;0.00000000000000;0.00000000000000;;
Laupen;11;2.70000000000000;0.30000000000000;Zwergziege  11;
Abtwil;9;2.20000000000000;0.90000000000000;Zwergziege  6;
Montpreveyres;0;0.00000000000000;0.00000000000000;;
Saint-Barthélemy (VD);;;;;
Bossonnens;;;;;
Biel-Benken;0;0.00000000000000;0.00000000000000;;
Duillier;;;;;
Biberstein;;;;;
Fétigny;;;;;
Rohrbach;10;2.50000000000000;0.70000000000000;Burenziege  5;
Koblenz;;;;;
La Chaux-des-Breuleux;0;0.00000000000000;0.00000000000000;;
Orges;0;0.00000000000000;0.00000000000000;;
Schöfflisdorf;;;;;
Lampenberg;;;;;
Lavigny;9;2.20000000000000;0.90000000000000;Andere  6;
Chavannes-le-Chêne;10;2.50000000000000;3.10000000000000;Andere  8;
Büttenhardt;0;0.00000000000000;0.00000000000000;;
Freienwil;;;;;
Granges-Paccot;;;;;
Nuvilly;0;0.00000000000000;0.00000000000000;;
Rütschelen;0;0.00000000000000;0.00000000000000;;
Häfelfingen;32;8.10000000000000;12.60000000000000;Saanenziege  14, Andere  9, Buendner_Strahlenziege  5;
Senarclens;0;0.00000000000000;0.00000000000000;;
Orpund;10;2.50000000000000;0.30000000000000;Zwergziege  6;
Boppelsen;5;1.30000000000000;0.30000000000000;;
Givrins;6;1.50000000000000;0.60000000000000;;
Castaneda;173;43.70000000000000;62.20000000000000;Capra_Grigia  63, Andere  47, Nera_Verzascaziege  13, Kreuzung  12, Saanenziege  11;
Wasterkingen;11;2.80000000000000;1.90000000000000;Zwergziege  9;
Cademario;131;33.10000000000000;17.20000000000000;Andere  117, Buendner_Strahlenziege  9;
Anwil;6;1.50000000000000;1.10000000000000;Zwergziege  6;
Mönthal;8;2.00000000000000;2.00000000000000;;
Winznau;;;;;
Chénens;26;6.60000000000000;3.10000000000000;Gaemsfarbige_Gebirgsziege  19;
Bettenhausen;20;5.10000000000000;3.10000000000000;Zwergziege  19;
Gunzgen;0;0.00000000000000;0.00000000000000;;
Champagne;6;1.50000000000000;0.60000000000000;Zwergziege  5;
Oeschenbach;8;2.00000000000000;3.60000000000000;Zwergziege  8;
Bournens;12;3.10000000000000;2.40000000000000;Burenziege  12;
Choulex;18;4.60000000000000;1.50000000000000;Toggenburgerziege  18;
Sullens;0;0.00000000000000;0.00000000000000;;
Paudex;0;0.00000000000000;0.00000000000000;;
Aclens;5;1.30000000000000;0.90000000000000;Kreuzung  5;
Seftigen;33;8.50000000000000;1.50000000000000;Gaemsfarbige_Gebirgsziege  19, Saanenziege  7;
Chevilly;;;;;
Dottikon;0;0.00000000000000;0.00000000000000;;
Saint-Léonard;;;;;
Remetschwil;0;0.00000000000000;0.00000000000000;;
Echandens;;;;;
Penthalaz;0;0.00000000000000;0.00000000000000;;
Mont-sur-Rolle;0;0.00000000000000;0.00000000000000;;
Bettwiesen;8;2.10000000000000;0.70000000000000;Zwergziege  8;
Matten bei Interlaken;8;1.40000000000000;0.20000000000000;;
Penthaz;7;1.80000000000000;0.40000000000000;;
Laconnex;0;0.00000000000000;0.00000000000000;;
Brione sopra Minusio;37;9.70000000000000;7.70000000000000;Nera_Verzascaziege  16, Andere  12, Walliser_Schwarzhalsziege  6;
Wiler bei Utzenstorf;;;;;
Thônex;0;0.00000000000000;0.00000000000000;;
Aeschi (SO);19;3.50000000000000;1.50000000000000;Walliser_Schwarzhalsziege  9, Pfauenziege  5;
Belprahon;0;0.00000000000000;0.00000000000000;;
Moosleerau;10;2.60000000000000;1.10000000000000;Pfauenziege  5, Zwergziege  5;
Allmendingen;14;3.70000000000000;2.40000000000000;Capra_Grigia  10;
Uttigen;21;5.50000000000000;1.00000000000000;Burenziege  12, Zwergziege  8;
Astano;0;0.00000000000000;0.00000000000000;;
Buch (SH);7;1.80000000000000;2.20000000000000;;
Bellmund;;;;;
Schwarzhäusern;0;0.00000000000000;0.00000000000000;;
Trey;0;0.00000000000000;0.00000000000000;;
Mattstetten;;;;;
Etagnières;0;0.00000000000000;0.00000000000000;;
Seegräben;16;4.20000000000000;1.10000000000000;Andere  12;
Wettswil am Albis;;;;;
Leutwil;0;0.00000000000000;0.00000000000000;;
Bettens;0;0.00000000000000;0.00000000000000;;
Lussery-Villars;;;;;
Cortaillod;0;0.00000000000000;0.00000000000000;;
Nebikon;180;48.30000000000000;6.60000000000000;Saanenziege  179;
Dintikon;8;2.20000000000000;0.30000000000000;Burenziege  8;
Lonay;12;3.20000000000000;0.40000000000000;Zwergziege  12;
Schönenwerd;;;;;
Titterten;13;3.50000000000000;3.10000000000000;Kreuzung  10;
Saubraz;;;;;
Evilard;;;;;
Bissone;0;0.00000000000000;0.00000000000000;;
Farnern;16;4.30000000000000;7.00000000000000;Saanenziege  13;
Humlikon;0;0.00000000000000;0.00000000000000;;
Morrens (VD);30;8.20000000000000;2.60000000000000;Kreuzung  21, Nera_Verzascaziege  5;
Nenzlingen;6;1.60000000000000;1.30000000000000;Burenziege  5;
Zullwil;13;3.60000000000000;2.00000000000000;Burenziege  8, Walliser_Schwarzhalsziege  5;
Obergösgen;0;0.00000000000000;0.00000000000000;;
Büetigen;11;3.00000000000000;1.20000000000000;Gaemsfarbige_Gebirgsziege  7;
Tentlingen;22;6.10000000000000;1.60000000000000;Zwergziege  19;
Niederglatt;26;7.20000000000000;0.50000000000000;Walliser_Schwarzhalsziege  15, Zwergziege  11;
Oppens;;;;;
Biglen;12;3.30000000000000;0.60000000000000;Zwergziege  7;
Staufen;5;1.40000000000000;0.10000000000000;Saanenziege  5;
Berlingen;0;0.00000000000000;0.00000000000000;;
Sutz-Lattrigen;76;21.30000000000000;5.40000000000000;Buendner_Strahlenziege  43, Stiefelgeiss  25, Burenziege  5;
Teufenthal (AG);52;14.60000000000000;3.10000000000000;Andere  32, Gaemsfarbige_Gebirgsziege  9;
Finsterhennen;0;0.00000000000000;0.00000000000000;;
Seltisberg;;;;;
Schellenberg;11;3.10000000000000;1.00000000000000;Kreuzung  6, Buendner_Strahlenziege  5;
Chessel;0;0.00000000000000;0.00000000000000;;
Rebévelier;0;0.00000000000000;0.00000000000000;;
Alberswil;11;3.10000000000000;1.70000000000000;Zwergziege  8;
Hirschthal;;;;;
Montagny-près-Yverdon;0;0.00000000000000;0.00000000000000;;
Hendschiken;21;6.00000000000000;1.60000000000000;Capra_Grigia  21;
Wachseldorn;12;3.40000000000000;5.20000000000000;Zwergziege  6, Burenziege  5;
Tannay;14;7.80000000000000;0.90000000000000;Stiefelgeiss  14;
Vallon;5;1.40000000000000;1.10000000000000;Zwergziege  5;
Stettlen;6;1.70000000000000;0.20000000000000;;
Mägenwil;6;1.70000000000000;0.30000000000000;;
Lovatens;0;0.00000000000000;0.00000000000000;;
Zuzwil (BE);10;2.90000000000000;1.80000000000000;Pfauenziege  5, Zwergziege  5;
Arboldswil;;;;;
Uetikon am See;;;;;
Givisiez;;;;;
Grandevent;19;5.50000000000000;8.40000000000000;Nera_Verzascaziege  19;
Planken;0;0.00000000000000;0.00000000000000;;
Troinex;5;1.50000000000000;0.20000000000000;;
Boulens;;;;;
Hermrigen;44;12.90000000000000;14.30000000000000;Gaemsfarbige_Gebirgsziege  25, Toggenburgerziege  14;
Epsach;13;3.80000000000000;4.00000000000000;Zwergziege  12;
Ogens;11;3.20000000000000;3.70000000000000;Gaemsfarbige_Gebirgsziege  10;
Oppligen;0;0.00000000000000;0.00000000000000;;
Hemmiken;16;4.70000000000000;6.20000000000000;Zwergziege  7, Stiefelgeiss  6;
Courgevaux;7;2.10000000000000;0.50000000000000;Zwergziege  6;
Inkwil;18;5.30000000000000;2.90000000000000;Zwergziege  9, Gaemsfarbige_Gebirgsziege  5;
Arni (AG);25;7.40000000000000;1.30000000000000;Gaemsfarbige_Gebirgsziege  22;
Bursins;;;;;
Etziken;6;1.80000000000000;0.60000000000000;;
Recherswil;10;3.00000000000000;0.50000000000000;Zwergziege  8;
Ursins;0;0.00000000000000;0.00000000000000;;
Unterengstringen;;;;;
Niederrohrdorf;;;;;
Kernenried;6;1.80000000000000;1.10000000000000;;
Niederlenz;;;;;
Ederswiler;23;6.90000000000000;19.50000000000000;Burenziege  22;
Grangettes;77;23.30000000000000;35.30000000000000;Gaemsfarbige_Gebirgsziege  44, Saanenziege  25, Zwergziege  5;
Denens;9;2.70000000000000;1.20000000000000;;
Grellingen;0;0.00000000000000;0.00000000000000;;
Tägerig;22;6.70000000000000;1.50000000000000;Gaemsfarbige_Gebirgsziege  10, Zwergziege  9;
Tschugg;;;;;
Gy;0;0.00000000000000;0.00000000000000;;
Geltwil;33;10.10000000000000;14.90000000000000;Burenziege  24, Zwergziege  7;
Vucherens;;;;;
Hunzenschwil;17;5.20000000000000;0.40000000000000;Buendner_Strahlenziege  6;
Oberlunkhofen;7;2.20000000000000;0.30000000000000;Kreuzung  5;
Brünisried;33;10.20000000000000;4.90000000000000;Gaemsfarbige_Gebirgsziege  33;
Mutrux;12;3.70000000000000;8.10000000000000;;
Dompierre (VD);0;0.00000000000000;0.00000000000000;;
Wittinsburg;11;3.40000000000000;2.60000000000000;Zwergziege  9;
Hausen (AG);0;0.00000000000000;0.00000000000000;;
Volken;;;;;
Rovray;9;2.80000000000000;4.50000000000000;Zwergziege  6;
Ammerswil;;;;;
Mülligen;18;5.70000000000000;1.70000000000000;Kreuzung  7;
Graben;0;0.00000000000000;0.00000000000000;;
Boussens;0;0.00000000000000;0.00000000000000;;
Ferreyres;0;0.00000000000000;0.00000000000000;;
Mumpf;;;;;
Itingen;20;6.40000000000000;0.90000000000000;Pfauenziege  8, Capra_Grigia  5;
Bussy-sur-Moudon;;;;;
Missy;6;1.90000000000000;1.60000000000000;Burenziege  5;
Lupsingen;7;2.30000000000000;0.50000000000000;;
Rothenbrunnen;0;0.00000000000000;0.00000000000000;;
Le Vaud;24;7.70000000000000;1.80000000000000;Walliser_Schwarzhalsziege  24;
Fräschels;8;2.60000000000000;1.80000000000000;;
Flumenthal;0;0.00000000000000;0.00000000000000;;
Grindel;25;8.10000000000000;5.00000000000000;Zwergziege  17, Kreuzung  6;
Treytorrens (Payerne);0;0.00000000000000;0.00000000000000;;
Montcherand;36;11.70000000000000;7.10000000000000;Kreuzung  19, Pfauenziege  7, Gaemsfarbige_Gebirgsziege  6;
Walliswil bei Wangen;31;10.10000000000000;5.10000000000000;Zwergziege  14, Saanenziege  6;
Fischbach-Göslikon;0;0.00000000000000;0.00000000000000;;
Häutligen;20;6.50000000000000;7.80000000000000;Saanenziege  15;
Vugelles-La Mothe;;;;;
Lüterswil-Gächliwil;0;0.00000000000000;0.00000000000000;;
Saint-Oyens;5;1.60000000000000;1.10000000000000;;
Champtauroz;0;0.00000000000000;0.00000000000000;;
Pura;;;;;
Villars-sous-Yens;32;10.50000000000000;5.20000000000000;Andere  16, Saanenziege  15;
Dizy;31;10.20000000000000;13.90000000000000;Pfauenziege  12, Kreuzung  8, Gaemsfarbige_Gebirgsziege  6;
Agno;0;0.00000000000000;0.00000000000000;;
Henggart;0;0.00000000000000;0.00000000000000;;
Kleinbösingen;9;3.00000000000000;1.30000000000000;Zwergziege  9;
Birrhard;;;;;
Bottmingen;0;0.00000000000000;0.00000000000000;;
Bühl;7;2.40000000000000;1.50000000000000;Zwergziege  5;
Wauwil;;;;;
Freimettigen;35;11.80000000000000;7.60000000000000;Appenzellerziege  34;
Renens (VD);0;0.00000000000000;0.00000000000000;;
Rivaz;0;0.00000000000000;0.00000000000000;;
Soral;0;0.00000000000000;0.00000000000000;;
Rüschlikon;;;;;
Aire-la-Ville;0;0.00000000000000;0.00000000000000;;
Matran;126;43.30000000000000;7.80000000000000;Gaemsfarbige_Gebirgsziege  114, Saanenziege  11;
Wangenried;0;0.00000000000000;0.00000000000000;;
Coinsins;;;;;
Cugy (VD);66;22.70000000000000;2.40000000000000;Gaemsfarbige_Gebirgsziege  66;
Bremblens;0;0.00000000000000;0.00000000000000;;
Rickenbach (BL);18;6.20000000000000;3.00000000000000;Burenziege  15;
Erlenbach (ZH);6;2.10000000000000;0.10000000000000;;
Dättlikon;7;2.40000000000000;0.90000000000000;;
Romanel-sur-Lausanne;0;0.00000000000000;0.00000000000000;;
Unterentfelden;;;;;
Valeyres-sous-Ursins;0;0.00000000000000;0.00000000000000;;
Bretigny-sur-Morrens;7;2.40000000000000;0.80000000000000;;
Dänikon;;;;;
Diemerswil;0;0.00000000000000;0.00000000000000;;
Busswil bei Melchnau;29;10.10000000000000;16.40000000000000;Buendner_Strahlenziege  14, Capra_Grigia  8, Andere  5;
Holziken;0;0.00000000000000;0.00000000000000;;
Erlach;;;;;
Chamblon;0;0.00000000000000;0.00000000000000;;
Chavannes-de-Bogis;;;;;
Burg im Leimental;10;3.50000000000000;3.60000000000000;Zwergziege  10;
Ulmiz;0;0.00000000000000;0.00000000000000;;
Stein (AG);6;2.10000000000000;0.20000000000000;Zwergziege  6;
Mex (VD);0;0.00000000000000;0.00000000000000;;
Lichtensteig;5;1.80000000000000;0.30000000000000;Zwergziege  5;
Büttikon;0;0.00000000000000;0.00000000000000;;
Onex;22;7.80000000000000;0.10000000000000;Zwergziege  18;
Hilterfingen;0;0.00000000000000;0.00000000000000;;
Niederönz;0;0.00000000000000;0.00000000000000;;
Oberrieden;13;4.70000000000000;0.30000000000000;Pfauenziege  13;
Boniswil;0;0.00000000000000;0.00000000000000;;
Dierikon;0;0.00000000000000;0.00000000000000;;
Confignon;0;0.00000000000000;0.00000000000000;;
Schwaderloch;0;0.00000000000000;0.00000000000000;;
Berg (SG);12;3.20000000000000;1.40000000000000;Zwergziege  6;
Oetwil an der Limmat;0;0.00000000000000;0.00000000000000;;
Rickenbach (SO);0;0.00000000000000;0.00000000000000;;
Herbligen;;;;;
Boningen;0;0.00000000000000;0.00000000000000;;
Worben;17;6.20000000000000;0.70000000000000;Zwergziege  7, Andere  6;
Bäriswil;0;0.00000000000000;0.00000000000000;;
Studen (BE);55;20.10000000000000;1.60000000000000;Zwergziege  47;
Rüdtligen-Alchenflüh;7;2.60000000000000;0.30000000000000;Zwergziege  7;
Oberhofen am Thunersee;;;;;
Salmsach;;;;;
Dachsen;0;0.00000000000000;0.00000000000000;;
Mellikon;0;0.00000000000000;0.00000000000000;;
Féchy;11;4.10000000000000;1.30000000000000;Zwergziege  8;
Kallern;;;;;
Puplinge;0;0.00000000000000;0.00000000000000;;
Witterswil;;;;;
Luins;0;0.00000000000000;0.00000000000000;;
Belmont-sur-Lausanne;0;0.00000000000000;0.00000000000000;;
Chavannes-le-Veyron;;;;;
Campione d'Italia;0;0.00000000000000;0.00000000000000;;
Horriwil;;;;;
Höchstetten;31;11.70000000000000;11.10000000000000;Saanenziege  23;
Schwerzenbach;0;0.00000000000000;0.00000000000000;;
Widen;0;0.00000000000000;0.00000000000000;;
Henniez;53;20.30000000000000;13.60000000000000;Zwergziege  36, Burenziege  17;
Aranno;0;0.00000000000000;0.00000000000000;;
Kilchberg (ZH);9;3.50000000000000;0.10000000000000;Burenziege  5;
Grens;0;0.00000000000000;0.00000000000000;;
Perly-Certoux;25;9.80000000000000;0.80000000000000;Kreuzung  18;
Balerna;0;0.00000000000000;0.00000000000000;;
Syens;6;2.40000000000000;3.80000000000000;Zwergziege  6;
Sisseln;0;0.00000000000000;0.00000000000000;;
Birsfelden;0;0.00000000000000;0.00000000000000;;
Feldbrunnen-St. Niklaus;0;0.00000000000000;0.00000000000000;;
Muntelier;0;0.00000000000000;0.00000000000000;;
Sévaz;0;0.00000000000000;0.00000000000000;;
Feuerthalen;13;5.20000000000000;0.40000000000000;Stiefelgeiss  13;
Münchenwiler;7;2.80000000000000;1.40000000000000;Zwergziege  7;
Greng;;;;;
Münchwilen (AG);;;;;
Eggenwil;0;0.00000000000000;0.00000000000000;;
Coldrerio;;;;;
Zwieselberg;0;0.00000000000000;0.00000000000000;;
Port;0;0.00000000000000;0.00000000000000;;
Bogis-Bossey;9;3.70000000000000;1.10000000000000;Zwergziege  5;
Bedigliora;6;2.40000000000000;1.00000000000000;Saanenziege  5;
Vico Morcote;0;0.00000000000000;0.00000000000000;;
Uezwil;8;3.30000000000000;1.60000000000000;Andere  6;
Rumendingen;0;0.00000000000000;0.00000000000000;;
Bottighofen;5;2.10000000000000;0.20000000000000;;
Killwangen;0;0.00000000000000;0.00000000000000;;
Flurlingen;0;0.00000000000000;0.00000000000000;;
Fiez;;;;;
Oekingen;0;0.00000000000000;0.00000000000000;;
Eysins;;;;;
Besenbüren;0;0.00000000000000;0.00000000000000;;
Regensberg;0;0.00000000000000;0.00000000000000;;
Manno;0;0.00000000000000;0.00000000000000;;
Tecknau;;;;;
Mettembert;0;0.00000000000000;0.00000000000000;;
Mirchel;51;21.80000000000000;8.30000000000000;Saanenziege  46;
Lussy-sur-Morges;0;0.00000000000000;0.00000000000000;;
Holderbank (AG);20;8.60000000000000;1.40000000000000;Kreuzung  15;
Merzligen;;;;;
Böckten;0;0.00000000000000;0.00000000000000;;
Rümlingen;;;;;
Valeyres-sous-Montagny;;;;;
Greifensee;5;2.20000000000000;0.10000000000000;Buendner_Strahlenziege  5;
Morbio Inferiore;0;0.00000000000000;0.00000000000000;;
Thürnen;0;0.00000000000000;0.00000000000000;;
Wilen (TG);11;4.90000000000000;0.40000000000000;;
Ramlinsburg;0;0.00000000000000;0.00000000000000;;
Baltschieder;43;1.40000000000000;3.30000000000000;Pfauenziege  23, Andere  11, Zwergziege  9;
Bettingen;9;4.00000000000000;0.80000000000000;Appenzellerziege  5;
Habsburg;0;0.00000000000000;0.00000000000000;;
Rheineck;;;;;
Prilly;;;;;
Montet (Glâne);;;;;
Paradiso;0;0.00000000000000;0.00000000000000;;
Brenzikofen;13;5.90000000000000;2.70000000000000;Buendner_Strahlenziege  9;
Rennaz;0;0.00000000000000;0.00000000000000;;
Hallwil;27;12.40000000000000;2.80000000000000;Zwergziege  23;
Curio;0;0.00000000000000;0.00000000000000;;
Willadingen;0;0.00000000000000;0.00000000000000;;
Jongny;0;0.00000000000000;0.00000000000000;;
Deisswil bei Münchenbuchsee;0;0.00000000000000;0.00000000000000;;
Aegerten;0;0.00000000000000;0.00000000000000;;
Mörigen;9;4.20000000000000;1.00000000000000;;
Oberengstringen;0;0.00000000000000;0.00000000000000;;
Hauterive (NE);0;0.00000000000000;0.00000000000000;;
Chexbres;6;2.80000000000000;0.30000000000000;;
Vufflens-le-Château;0;0.00000000000000;0.00000000000000;;
Chavannes-des-Bois;0;0.00000000000000;0.00000000000000;;
Bolken;5;2.40000000000000;0.80000000000000;;
Ennetbaden;0;0.00000000000000;0.00000000000000;;
Chêne-Pâquier;0;0.00000000000000;0.00000000000000;;
Scheuren;5;2.40000000000000;1.10000000000000;;
Vaux-sur-Morges;0;0.00000000000000;0.00000000000000;;
Treycovagnes;0;0.00000000000000;0.00000000000000;;
Origlio;0;0.00000000000000;0.00000000000000;;
Comano;11;5.30000000000000;0.50000000000000;Kreuzung  6;
Novalles;;;;;
Kaufdorf;;;;;
Lully (VD);;;;;
Arnex-sur-Nyon;6;2.90000000000000;2.50000000000000;Zwergziege  5;
Aefligen;13;6.40000000000000;1.20000000000000;;
Crassier;;;;;
Châtel-sur-Montsalvens;15;7.40000000000000;4.70000000000000;Zwergziege  9, Stiefelgeiss  5;
Chapelle (Glâne);;;;;
Rongellen;5;2.50000000000000;8.90000000000000;;
Reisiswil;0;0.00000000000000;0.00000000000000;;
Rueyres;6;3.00000000000000;2.30000000000000;;
Buckten;12;6.00000000000000;1.70000000000000;Pfauenziege  10;
Tübach;7;3.50000000000000;0.50000000000000;;
Borex;;;;;
Chippis;0;0.00000000000000;0.00000000000000;;
Langendorf;;;;;
Liedertswil;0;0.00000000000000;0.00000000000000;;
Signy-Avenex;0;0.00000000000000;0.00000000000000;;
Orselina;0;0.00000000000000;0.00000000000000;;
Jouxtens-Mézery;0;0.00000000000000;0.00000000000000;;
Geroldswil;0;0.00000000000000;0.00000000000000;;
Auboranges;0;0.00000000000000;0.00000000000000;;
Zielebach;11;5.80000000000000;3.30000000000000;Andere  5;
Bremgarten bei Bern;6;3.20000000000000;0.10000000000000;Zwergziege  6;
Ipsach;13;6.80000000000000;0.30000000000000;Zwergziege  9;
Rossemaison;20;10.60000000000000;2.90000000000000;Zwergziege  19;
Bedano;0;0.00000000000000;0.00000000000000;;
Lamone;0;0.00000000000000;0.00000000000000;;
Gurbrü;;;;;
Gerlafingen;0;0.00000000000000;0.00000000000000;;
Meyriez;0;0.00000000000000;0.00000000000000;;
Halten;;;;;
Starrkirch-Wil;13;7.00000000000000;0.70000000000000;Zwergziege  11;
Hagneck;0;0.00000000000000;0.00000000000000;;
Prévonloup;301;163.59999999999999;149.00000000000000;Gaemsfarbige_Gebirgsziege  258, Saanenziege  40;
Prévondavaux;6;3.30000000000000;7.20000000000000;;
Eppenberg-Wöschnau;10;5.50000000000000;3.20000000000000;Buendner_Strahlenziege  6;
Crésuz;0;0.00000000000000;0.00000000000000;;
Ligerz;0;0.00000000000000;0.00000000000000;;
Rorschach;0;0.00000000000000;0.00000000000000;;
Ponte Capriasca;161;26.10000000000000;8.60000000000000;Andere  106, Saanenziege  31, Gaemsfarbige_Gebirgsziege  16;
Bougy-Villars;29;16.40000000000000;6.10000000000000;Zwergziege  27;
Romanel-sur-Morges;0;0.00000000000000;0.00000000000000;;
Magliaso;0;0.00000000000000;0.00000000000000;;
Horn;0;0.00000000000000;0.00000000000000;;
Nusshof;;;;;
Muzzano;5;3.20000000000000;0.60000000000000;Andere  5;
Bättwil;;;;;
Islisberg;;;;;
Denges;;;;;
Augst;12;7.30000000000000;1.10000000000000;Nera_Verzascaziege  9;
Villars-Sainte-Croix;0;0.00000000000000;0.00000000000000;;
Hersberg;0;0.00000000000000;0.00000000000000;;
Chavannes-près-Renens;0;0.00000000000000;0.00000000000000;;
Vacallo;0;0.00000000000000;0.00000000000000;;
Kilchberg (BL);0;0.00000000000000;0.00000000000000;;
Hüttikon;0;0.00000000000000;0.00000000000000;;
Unterramsern;0;0.00000000000000;0.00000000000000;;
Rickenbach (TG);0;0.00000000000000;0.00000000000000;;
Porza;0;0.00000000000000;0.00000000000000;;
Brunegg;;;;;
Vich;0;0.00000000000000;0.00000000000000;;
Turgi;0;0.00000000000000;0.00000000000000;;
Nidau;;;;;
Obergerlafingen;0;0.00000000000000;0.00000000000000;;
Vernate;;;;;
Känerkinden;0;0.00000000000000;0.00000000000000;;
Hellsau;;;;;
Fehren;0;0.00000000000000;0.00000000000000;;
Walliswil bei Niederbipp;0;0.00000000000000;0.00000000000000;;
Sergey;;;;;
Wiggiswil;0;0.00000000000000;0.00000000000000;;
Lutzenberg;44;19.60000000000000;3.50000000000000;Burenziege  24, Appenzellerziege  9, Zwergziege  5;
Diepflingen;;;;;
Villarsel-sur-Marly;0;0.00000000000000;0.00000000000000;;
Vezia;0;0.00000000000000;0.00000000000000;;
Berken;6;4.30000000000000;13.60000000000000;;
Hubersdorf;;;;;
Schönenbuch;6;4.40000000000000;0.40000000000000;Andere  6;
Giebenach;8;6.00000000000000;0.70000000000000;;
Fürstenau;;;;;
Jaberg;0;0.00000000000000;0.00000000000000;;
Dozwil;0;0.00000000000000;0.00000000000000;;
Lalden;59;45.40000000000000;8.80000000000000;Walliser_Schwarzhalsziege  32, Andere  9, Kreuzung  6, Saanenziege  6;
Rüti bei Lyssach;6;4.70000000000000;3.50000000000000;;
Chêne-Bourg;0;0.00000000000000;0.00000000000000;;
Châtillon (FR);;;;;
Canobbio;0;0.00000000000000;0.00000000000000;;
Honau;0;0.00000000000000;0.00000000000000;;
Wiliberg;;;;;
Leimbach (AG);8;7.00000000000000;1.60000000000000;Zwergziege  5;
Veysonnaz;5;4.40000000000000;0.90000000000000;;
Kriegstetten;36;31.60000000000000;2.80000000000000;Saanenziege  20, Buendner_Strahlenziege  8, Kreuzung  7;
Vinzel;0;0.00000000000000;0.00000000000000;;
Tartegnin;0;0.00000000000000;0.00000000000000;;
Rossenges;12;11.10000000000000;14.30000000000000;Zwergziege  12;
Gisikon;13;12.00000000000000;0.90000000000000;Andere  5;
Cureglia;0;0.00000000000000;0.00000000000000;;
Hüniken;;;;;
Ferpicloz;0;0.00000000000000;0.00000000000000;;
Clarmont;0;0.00000000000000;0.00000000000000;;
Kammersrohr;7;7.40000000000000;21.90000000000000;Zwergziege  6;
Burg (AG);0;0.00000000000000;0.00000000000000;;
Lavertezzo;0;0.00000000000000;0.00000000000000;;
Neggio;30;33.70000000000000;9.30000000000000;Zwergziege  22;
Chigny;0;0.00000000000000;0.00000000000000;;
Villars-Epeney;0;0.00000000000000;0.00000000000000;;
Sorengo;0;0.00000000000000;0.00000000000000;;
Muralto;0;0.00000000000000;0.00000000000000;;
Cadempino;0;0.00000000000000;0.00000000000000;;
Savosa;0;0.00000000000000;0.00000000000000;;
Massagno;0;0.00000000000000;0.00000000000000;;
Gravesano;0;0.00000000000000;0.00000000000000;;
Meienried;0;0.00000000000000;0.00000000000000;;
Grancia;0;0.00000000000000;0.00000000000000;;
Mauraz;0;0.00000000000000;0.00000000000000;;
Gottlieben;0;0.00000000000000;0.00000000000000;;
