﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Seewis im Prättigau;368;7.40000000000000;26.70000000000000;Weisses_Alpenschaf  181, Spiegelschaf  54, Kreuzung  43, Andere  31, Suffolk  27;
Neckertal;0;0.00000000000000;0.00000000000000;;
Walenstadt;774;16.90000000000000;13.50000000000000;Andere  600, Spiegelschaf  56, Engadinerschaf  38, Weisses_Alpenschaf  31, Ostfriesisches_Milchschaf  9, Ouessant  9, Skudde  9;
Rougemont;0;0.00000000000000;0.00000000000000;;
Churwalden;414;8.50000000000000;21.40000000000000;Weisses_Alpenschaf  215, Andere  74, Kreuzung  48, Schwarzbraunes_Bergschaf  21, Walliser_Schwarznasenschaf  14;
Arth;1639;39.00000000000000;13.50000000000000;Andere  670, Weisses_Alpenschaf  442, Kreuzung  245, Schwarzbraunes_Bergschaf  126, Braunkoepfiges_Fleischschaf  72;
Langnau im Emmental;1168;24.20000000000000;12.60000000000000;Braunkoepfiges_Fleischschaf  202, Andere  173, Kreuzung  126, Schwarzbraunes_Bergschaf  98, Texel  83;Luna  5
Urnäsch;460;9.60000000000000;20.30000000000000;Weisses_Alpenschaf  209, Andere  150, Kreuzung  59, Schwarzbraunes_Bergschaf  23, Spiegelschaf  13;
Evionnaz;976;20.30000000000000;72.59999999999999;Schwarzbraunes_Bergschaf  469, Suffolk  396, Andere  94, Kreuzung  8;
Brienz (BE);151;3.10000000000000;4.80000000000000;Nolana  44, Weisses_Alpenschaf  40, Kreuzung  23, Walliser_Schwarznasenschaf  16, Braunkoepfiges_Fleischschaf  15;
Châtel-Saint-Denis;285;5.90000000000000;3.80000000000000;Weisses_Alpenschaf  55, Walliser_Schwarznasenschaf  46, Kreuzung  43, Schwarzbraunes_Bergschaf  38, Andere  35;
Amden;67;1.60000000000000;3.60000000000000;Andere  21, Heidschnucke  16, Kreuzung  13, Walliser_Schwarznasenschaf  7, Schwarzbraunes_Bergschaf  5;
Ried-Brig;667;14.00000000000000;31.20000000000000;Walliser_Schwarznasenschaf  645, Ouessant  9, Skudde  8;
Willisau;867;18.40000000000000;9.70000000000000;Kreuzung  222, Andere  146, Schwarzbraunes_Bergschaf  106, Engadinerschaf  103, Braunkoepfiges_Fleischschaf  59, Texel  59;
Trin;457;9.70000000000000;30.90000000000000;Kreuzung  175, Weisses_Alpenschaf  97, Andere  65, Suffolk  60, Engadinerschaf  39;
Attinghausen;199;4.20000000000000;11.40000000000000;Weisses_Alpenschaf  152, Andere  23, Kreuzung  11, Texel  8;
Val Terbi;422;9.00000000000000;13.20000000000000;Kreuzung  145, Andere  94, Texel  49, Schwarzbraunes_Bergschaf  45, Weisses_Alpenschaf  25;
Lungern;96;2.10000000000000;4.50000000000000;Schwarzbraunes_Bergschaf  51, Skudde  19, Weisses_Alpenschaf  11, Ouessant  7;
Unteriberg;634;13.70000000000000;26.30000000000000;Andere  274, Weisses_Alpenschaf  193, Kreuzung  55, Lacaune  29, Nolana  27;
Soazza;38;0.80000000000000;11.70000000000000;Weisses_Alpenschaf  31, Kreuzung  6;
Andeer;116;2.50000000000000;12.70000000000000;Kreuzung  39, Engadinerschaf  36, Weisses_Alpenschaf  18, Andere  7, Schwarzbraunes_Bergschaf  7;
Brusio;619;13.40000000000000;55.30000000000000;Kreuzung  251, Weisses_Alpenschaf  224, Andere  137;
Oberwil im Simmental;222;4.80000000000000;27.60000000000000;Weisses_Alpenschaf  159, Andere  30, Texel  25, Schwarzbraunes_Bergschaf  6;
Domleschg;215;4.70000000000000;10.00000000000000;Weisses_Alpenschaf  79, Heidschnucke  46, Andere  39, Soayschaf  19, Walliser_Schwarznasenschaf  14;
Ruswil;997;22.00000000000000;14.20000000000000;Kreuzung  214, Andere  190, Schwarzbraunes_Bergschaf  148, Weisses_Alpenschaf  91, Nolana  77;
Schwarzenburg;4654;103.90000000000001;68.30000000000000;Andere  2555, Schwarzbraunes_Bergschaf  664, Braunkoepfiges_Fleischschaf  259, Kreuzung  238, Suffolk  214;Rita  5
Silvaplana;13;0.30000000000000;1.20000000000000;Skudde  13;
Montreux;102;3.10000000000000;0.40000000000000;Andere  38, Kreuzung  38, Ouessant  7, Dorper  6, Weisses_Alpenschaf  5;
Ebnat-Kappel;418;9.60000000000000;8.30000000000000;Andere  168, Kreuzung  101, Braunkoepfiges_Fleischschaf  51, Ouessant  29, Spiegelschaf  23, Weisses_Alpenschaf  23;
Mont-Noble;145;3.30000000000000;13.20000000000000;Andere  67, Schwarzbraunes_Bergschaf  36, Kreuzung  30, Saaser_Mutte  6;
Campo (Vallemaggia);0;0.00000000000000;0.00000000000000;;
Grüsch;332;7.70000000000000;15.70000000000000;Andere  175, Spiegelschaf  70, Weisses_Alpenschaf  51, Coburger_Fuchsschaf  12, Kreuzung  5, Nolana  5;
Trimmis;127;3.00000000000000;3.80000000000000;Weisses_Alpenschaf  68, Kreuzung  33, Engadinerschaf  14, Andere  5;
Kirchberg (SG);1209;28.40000000000000;13.10000000000000;Andere  400, Schwarzbraunes_Bergschaf  285, Engadinerschaf  163, Weisses_Alpenschaf  96, Kreuzung  78;
Vaz/Obervaz;470;11.10000000000000;16.80000000000000;Engadinerschaf  146, Andere  129, Weisses_Alpenschaf  114, Walliser_Schwarznasenschaf  48, Kreuzung  17;
Beromünster;1053;25.00000000000000;15.80000000000000;Andere  317, Lacaune  197, Kreuzung  160, Saaser_Mutte  121, Texel  53;Berta  5
La Grande Béroche;159;3.80000000000000;1.80000000000000;Andere  92, Schwarzbraunes_Bergschaf  19, Kreuzung  17, Engadinerschaf  6, Charollais_Suisse  5, Weisses_Alpenschaf  5;
Schaffhausen;392;9.40000000000000;1.10000000000000;Andere  161, Kamerunschaf  81, Braunkoepfiges_Fleischschaf  67, Kreuzung  22, Engadinerschaf  18;
La Brévine;27;0.60000000000000;4.30000000000000;Andere  17, Ostfriesisches_Milchschaf  8;
Wartau;444;10.60000000000000;8.40000000000000;Andere  156, Weisses_Alpenschaf  124, Schwarzbraunes_Bergschaf  68, Braunkoepfiges_Fleischschaf  21, Kreuzung  15;
Hasliberg;326;7.80000000000000;28.20000000000000;Andere  283, Schwarzbraunes_Bergschaf  15, Kreuzung  8, Texel  7, Weisses_Alpenschaf  7;
Sennwald;844;20.30000000000000;14.80000000000000;Andere  542, Weisses_Alpenschaf  151, Kreuzung  60, Heidschnucke  34, Texel  25;
Tafers;576;13.90000000000000;7.50000000000000;Kreuzung  120, Andere  82, Spiegelschaf  73, Lacaune  56, Braunkoepfiges_Fleischschaf  51;
Haute-Ajoie;426;10.40000000000000;38.90000000000000;Andere  196, Schwarzbraunes_Bergschaf  154, Kreuzung  21, Weisses_Alpenschaf  14, Walliser_Schwarznasenschaf  10;
Tamins;41;1.00000000000000;3.30000000000000;Andere  25, Ouessant  11;
Meiringen;973;23.90000000000000;20.90000000000000;Andere  565, Schwarzbraunes_Bergschaf  160, Texel  56, Weisses_Alpenschaf  54, Braunkoepfiges_Fleischschaf  42;
Hasle (LU);774;19.20000000000000;44.50000000000000;Lacaune  459, Nolana  103, Weisses_Alpenschaf  52, Kreuzung  42, Andere  33;
Saas-Fee;109;2.70000000000000;7.00000000000000;Kreuzung  102;
Schänis;605;15.20000000000000;15.40000000000000;Andere  151, Weisses_Alpenschaf  110, Kreuzung  99, Spiegelschaf  47, Braunkoepfiges_Fleischschaf  35;Flurin  22, Grazi  6
Trient;0;0.00000000000000;0.00000000000000;;
Sainte-Croix;75;1.90000000000000;1.50000000000000;Texel  14, Suffolk  12, Andere  11, Kreuzung  11, Ouessant  9;
St. Gallen;251;6.40000000000000;0.30000000000000;Andere  74, Spiegelschaf  65, Kreuzung  40, Engadinerschaf  25, Buendner_Oberlaender_Schaf  17;
Schwarzenberg;1355;34.50000000000000;78.00000000000000;Andere  892, Kreuzung  121, Engadinerschaf  117, Schwarzbraunes_Bergschaf  83, Spiegelschaf  44;Mario  45, Peter  38, Markus  26, Schoppe  5
Val-d'Illiez;1690;43.00000000000000;81.50000000000000;Andere  752, Weisses_Alpenschaf  722, Lacaune  142, Kreuzung  26, Schwarzbraunes_Bergschaf  11;Perrin  185
Personico;131;3.40000000000000;40.20000000000000;Lacaune  117, Ouessant  9;
Champéry;1310;33.70000000000000;95.59999999999999;Weisses_Alpenschaf  885, Andere  406, Ile_de_France_Suisse  5, Lacaune  5;
Roveredo (GR);;;;;
Schüpfheim;895;23.30000000000000;21.10000000000000;Braunkoepfiges_Fleischschaf  257, Lacaune  233, Andere  121, Schwarzbraunes_Bergschaf  109, Kreuzung  81;Lena  5, Tara  5
Eisten;85;2.20000000000000;45.20000000000000;Walliser_Schwarznasenschaf  69, Andere  15;
Fully;136;3.60000000000000;1.50000000000000;Andere  74, Kreuzung  20, Spiegelschaf  20, Walliser_Landschaf  10, Ouessant  6;
Luthern;473;12.50000000000000;38.00000000000000;Kreuzung  118, Andere  102, Engadinerschaf  64, Buendner_Oberlaender_Schaf  47, Texel  38;
Calanca;34;0.90000000000000;16.90000000000000;Lacaune  25, Kreuzung  8;
Brig-Glis;949;25.20000000000000;7.20000000000000;Walliser_Schwarznasenschaf  419, Schwarzbraunes_Bergschaf  145, Kreuzung  115, Weisses_Alpenschaf  62, Walliser_Landschaf  48;
Martigny-Combe;26;0.70000000000000;1.10000000000000;Skudde  8, Walliser_Landschaf  8, Walliser_Schwarznasenschaf  7;
Romoos;625;16.70000000000000;95.30000000000000;Schwarzbraunes_Bergschaf  160, Lacaune  115, Braunkoepfiges_Fleischschaf  99, Kreuzung  89, Walliser_Schwarznasenschaf  48;
Saint-Martin (VS);481;13.00000000000000;57.10000000000000;Weisses_Alpenschaf  404, Schwarzbraunes_Bergschaf  41, Charollais_Suisse  12, Ile_de_France_Suisse  10, Andere  9;
Troistorrents;503;13.60000000000000;10.50000000000000;Schwarzbraunes_Bergschaf  246, Andere  67, Kreuzung  45, Texel  44, Lacaune  42;
Röthenbach im Emmental;635;17.30000000000000;54.30000000000000;Andere  151, Lacaune  142, Kreuzung  74, Braunkoepfiges_Fleischschaf  63, Schwarzbraunes_Bergschaf  44;Luna  5
Erlenbach im Simmental;89;2.40000000000000;5.20000000000000;Schwarzbraunes_Bergschaf  63, Andere  11, Kamerunschaf  7;
Schangnau;307;8.40000000000000;33.40000000000000;Schwarzbraunes_Bergschaf  117, Braunkoepfiges_Fleischschaf  74, Andere  53, Kreuzung  26, Engadinerschaf  11;
Capriasca;481;13.20000000000000;7.10000000000000;Andere  298, Weisses_Alpenschaf  137, Schwarzbraunes_Bergschaf  13, Kreuzung  12, Engadinerschaf  7;
Wohlen bei Bern;560;15.40000000000000;6.10000000000000;Andere  198, Kreuzung  110, Schwarzbraunes_Bergschaf  98, Soayschaf  51, Braunkoepfiges_Fleischschaf  37;Grafenried  22
L'Abbaye;0;0.00000000000000;0.00000000000000;;
Gibloux;334;9.30000000000000;4.40000000000000;Schwarzbraunes_Bergschaf  110, Andere  105, Suffolk  37, Saaser_Mutte  23, Texel  14;Garde  14
Oberägeri;1403;46.70000000000000;22.00000000000000;Kreuzung  486, Weisses_Alpenschaf  350, Andere  347, Schwarzbraunes_Bergschaf  121, Texel  43;
Küssnacht (SZ);1579;53.70000000000000;11.70000000000000;Andere  590, Lacaune  292, Kreuzung  197, Engadinerschaf  179, Braunkoepfiges_Fleischschaf  119;Bella  5
Monteceneri;82;2.30000000000000;1.80000000000000;Weisses_Alpenschaf  26, Kreuzung  13, Ouessant  13, Andere  11, Texel  8;
Le Lieu;5;0.20000000000000;0.60000000000000;Walliser_Schwarznasenschaf  5;
Wädenswil;1585;44.50000000000000;6.40000000000000;Andere  688, Weisses_Alpenschaf  258, Kreuzung  198, Spiegelschaf  112, Schwarzbraunes_Bergschaf  54;Kast  8
Mümliswil-Ramiswil;997;28.10000000000000;41.80000000000000;Andere  352, Ile_de_France_Suisse  340, Schwarzbraunes_Bergschaf  118, Suffolk  62, Kreuzung  26, Lacaune  26;
Ernen;318;9.00000000000000;61.40000000000000;Weisses_Alpenschaf  120, Andere  117, Walliser_Landschaf  21, Suffolk  18, Schwarzbraunes_Bergschaf  14;
Murten;856;23.50000000000000;9.10000000000000;Ostfriesisches_Milchschaf  238, Schwarzbraunes_Bergschaf  161, Braunkoepfiges_Fleischschaf  149, Andere  112, Heidschnucke  44;
Hospental;615;17.50000000000000;337.89999999999998;Engadinerschaf  381, Andere  72, Weisses_Alpenschaf  72, Schwarzbraunes_Bergschaf  50, Saaser_Mutte  29;Paula  5
Sion;163;4.70000000000000;0.50000000000000;Andere  56, Ouessant  28, Kreuzung  24, Texel  24, Dorper  10;
Vully-les-Lacs;106;5.10000000000000;3.20000000000000;Charollais_Suisse  44, Walliser_Schwarznasenschaf  11, Saaser_Mutte  9, Suffolk  8, Walliser_Landschaf  8;
Le Locle;96;2.80000000000000;0.90000000000000;Walliser_Schwarznasenschaf  41, Schwarzbraunes_Bergschaf  28, Jakobsschaf  10, Kreuzung  9, Andere  6;
Sufers;372;10.70000000000000;254.80000000000001;Lacaune  188, Weisses_Alpenschaf  151, Ostfriesisches_Milchschaf  17, Andere  12;
Oberriet (SG);4786;138.30000000000001;53.20000000000000;Andere  2783, Kreuzung  688, Schwarzbraunes_Bergschaf  334, Weisses_Alpenschaf  299, Suffolk  137;Schwarz  19, Spriggel  11, Stern  8
Villeneuve (VD);37;1.20000000000000;0.60000000000000;Kreuzung  21, Weisses_Alpenschaf  7;
Riggisberg;556;16.10000000000000;18.30000000000000;Andere  187, Kreuzung  109, Skudde  53, Walliser_Schwarznasenschaf  44, Weisses_Alpenschaf  33;
Gommiswald;626;18.60000000000000;11.80000000000000;Andere  309, Kreuzung  189, Weisses_Alpenschaf  59, Engadinerschaf  11, Ouessant  11, Skudde  11;
Vouvry;78;2.30000000000000;1.80000000000000;Andere  71;
Montanaire;537;16.00000000000000;19.30000000000000;Weisses_Alpenschaf  175, Kreuzung  168, Schwarzbraunes_Bergschaf  92, Andere  79, Walliser_Schwarznasenschaf  8;
Bas-Intyamon;649;19.50000000000000;41.70000000000000;Berrichon_du_Cher  144, Andere  98, Dorper  96, Rouge_de_lOuest  88, Schwarzbraunes_Bergschaf  64;
Furna;372;11.20000000000000;179.69999999999999;Weisses_Alpenschaf  209, Schwarzbraunes_Bergschaf  92, Andere  39, Skudde  32;Maria  5
Oberiberg;1011;30.50000000000000;115.09999999999999;Weisses_Alpenschaf  429, Andere  330, Engadinerschaf  122, Schwarzbraunes_Bergschaf  46, Kreuzung  41;
Puidoux;426;18.60000000000000;14.80000000000000;Ostfriesisches_Milchschaf  276, Andere  72, Schwarzbraunes_Bergschaf  32, Kreuzung  18, Walliser_Schwarznasenschaf  16;Savary  7
Hautemorges;210;6.40000000000000;5.10000000000000;Spiegelschaf  80, Lacaune  50, Ouessant  46, Suffolk  15, Andere  7;
Beckenried;505;20.80000000000000;13.50000000000000;Andere  133, Weisses_Alpenschaf  103, Kreuzung  94, Braunkoepfiges_Fleischschaf  60, Schwarzbraunes_Bergschaf  38;
Illnau-Effretikon;1416;43.00000000000000;8.20000000000000;Lacaune  481, Andere  369, Bergamasca  251, Saaser_Mutte  193, Schwarzbraunes_Bergschaf  27;
Därstetten;0;0.00000000000000;0.00000000000000;;
Zug;466;21.60000000000000;1.50000000000000;Kreuzung  162, Andere  89, Suffolk  76, Weisses_Alpenschaf  69, Rouge_de_lOuest  49;
Vilters-Wangs;1123;34.30000000000000;23.00000000000000;Weisses_Alpenschaf  374, Kreuzung  299, Andere  289, Suffolk  53, Spiegelschaf  32;Gabi  9
Martigny;594;18.20000000000000;2.90000000000000;Andere  178, Suffolk  156, Texel  117, Charollais_Suisse  81, Rouge_de_lOuest  24;
Chamoson;408;12.60000000000000;10.20000000000000;Kreuzung  182, Walliser_Schwarznasenschaf  64, Walliser_Landschaf  50, Andere  37, Weisses_Alpenschaf  30;Duay  15
Maienfeld;1974;61.10000000000000;65.20000000000000;Andere  1550, Weisses_Alpenschaf  255, Spiegelschaf  87, Kreuzung  32, Engadinerschaf  31;
Kandergrund;38;1.20000000000000;4.70000000000000;Schwarzbraunes_Bergschaf  17, Walliser_Schwarznasenschaf  12, Walliser_Landschaf  6;
Mendrisio;94;3.00000000000000;0.60000000000000;Andere  41, Kreuzung  22, Dorper  14, Weisses_Alpenschaf  5;
Rüeggisberg;3311;92.50000000000000;187.59999999999999;Andere  1595, Kreuzung  973, Braunkoepfiges_Fleischschaf  354, Texel  103, Buendner_Oberlaender_Schaf  80;Sina  6
Fraubrunnen;294;9.20000000000000;5.70000000000000;Weisses_Alpenschaf  130, Schwarzbraunes_Bergschaf  29, Walliser_Schwarznasenschaf  26, Jakobsschaf  23, Ouessant  16;
Cudrefin;27;1.70000000000000;1.50000000000000;Charollais_Suisse  27;
Provence;36;1.10000000000000;9.20000000000000;Suffolk  28;
Saignelégier;279;8.80000000000000;10.70000000000000;Andere  226, Walliser_Landschaf  24, Kreuzung  11, Schwarzbraunes_Bergschaf  8;
Laax;112;3.50000000000000;5.70000000000000;Weisses_Alpenschaf  48, Engadinerschaf  31, Schwarzbraunes_Bergschaf  13, Andere  5, Saaser_Mutte  5, Suffolk  5;
Schattenhalb;318;10.10000000000000;57.60000000000000;Andere  256, Engadinerschaf  18, Schwarzbraunes_Bergschaf  10, Skudde  9, Weisses_Alpenschaf  7;
Rapperswil-Jona;155;7.00000000000000;0.60000000000000;Kreuzung  50, Andere  45, Suffolk  38, Heidschnucke  5;
Waldkirch;583;18.60000000000000;16.40000000000000;Andere  327, Kreuzung  60, Schwarzbraunes_Bergschaf  57, Weisses_Alpenschaf  44, Shropshire  19;
Hergiswil bei Willisau;1156;36.90000000000000;60.60000000000000;Lacaune  352, Schwarzbraunes_Bergschaf  208, Kreuzung  125, Andere  99, Charollais_Suisse  97;Mario  16
Blonay - Saint-Légier;85;2.70000000000000;0.70000000000000;Kreuzung  44, Skudde  24, Ouessant  9;
Hitzkirch;470;17.00000000000000;7.90000000000000;Ile_de_France_Suisse  100, Andere  92, Schwarzbraunes_Bergschaf  84, Engadinerschaf  49, Ouessant  41;
Cazis;422;13.50000000000000;18.50000000000000;Andere  207, Spiegelschaf  79, Weisses_Alpenschaf  67, Kamerunschaf  59, Kreuzung  5;
Altstätten;1289;32.70000000000000;10.80000000000000;Schwarzbraunes_Bergschaf  468, Weisses_Alpenschaf  462, Andere  119, Kreuzung  71, Braunkoepfiges_Fleischschaf  63;
Luzern;255;8.80000000000000;0.30000000000000;Andere  92, Braunkoepfiges_Fleischschaf  49, Schwarzbraunes_Bergschaf  32, Kreuzung  16, Suffolk  15, Weisses_Alpenschaf  15;Weiss  19, Schwarz  5
La Baroche;619;19.90000000000000;54.50000000000000;Kreuzung  242, Schwarzbraunes_Bergschaf  233, Charollais_Suisse  97, Andere  18, Ouessant  7;
Aeschi bei Spiez;414;13.40000000000000;18.40000000000000;Weisses_Alpenschaf  169, Spiegelschaf  49, Braunkoepfiges_Fleischschaf  48, Ostfriesisches_Milchschaf  30, Engadinerschaf  27;
Horgen;471;15.30000000000000;2.00000000000000;Kreuzung  93, Shropshire  89, Skudde  59, Andere  57, Dorper  46;
Düdingen;214;7.00000000000000;2.60000000000000;Charollais_Suisse  78, Braunkoepfiges_Fleischschaf  44, Kreuzung  23, Nolana  19, Heidschnucke  14;
Fischingen;861;28.20000000000000;30.40000000000000;Engadinerschaf  163, Kreuzung  142, Andere  131, Schwarzbraunes_Bergschaf  116, Weisses_Alpenschaf  102;Zwb  5
Raron;938;30.90000000000000;48.10000000000000;Weisses_Alpenschaf  372, Walliser_Schwarznasenschaf  340, Andere  94, Kreuzung  50, Walliser_Landschaf  48;Kalk  11, Flüä  7
Menznau;430;14.20000000000000;14.50000000000000;Nolana  97, Andere  95, Kreuzung  87, Charollais_Suisse  45, Schwarzbraunes_Bergschaf  30;
Sevelen;439;14.50000000000000;8.60000000000000;Weisses_Alpenschaf  207, Braunkoepfiges_Fleischschaf  99, Andere  55, Kreuzung  19, Schwarzbraunes_Bergschaf  17;
Fischenthal;480;15.90000000000000;19.20000000000000;Andere  177, Kreuzung  113, Buendner_Oberlaender_Schaf  72, Braunkoepfiges_Fleischschaf  69, Walliser_Schwarznasenschaf  14;
Saas-Balen;210;6.90000000000000;59.80000000000000;Saaser_Mutte  192, Andere  13, Walliser_Schwarznasenschaf  5;Urban  6
Neuchâtel;47;1.60000000000000;0.10000000000000;Andere  23, Schwarzbraunes_Bergschaf  8, Ostfriesisches_Milchschaf  7, Weisses_Alpenschaf  6;
Collombey-Muraz;1823;61.30000000000000;19.00000000000000;Andere  1434, Suffolk  186, Kreuzung  164, Buendner_Oberlaender_Schaf  16, Charollais_Suisse  13;
Ergisch;453;15.30000000000000;255.90000000000001;Walliser_Schwarznasenschaf  213, Walliser_Landschaf  108, Weisses_Alpenschaf  78, Charollais_Suisse  15, Kreuzung  13;
Bauma;850;28.80000000000000;17.40000000000000;Andere  484, Ostfriesisches_Milchschaf  79, Schwarzbraunes_Bergschaf  73, Engadinerschaf  59, Kreuzung  45;Schwarz  29, Gesch  24, Weiss  24, Schw  8
Semsales;260;8.90000000000000;18.20000000000000;Weisses_Alpenschaf  84, Charollais_Suisse  80, Suffolk  48, Schwarzbraunes_Bergschaf  31, Kreuzung  9;
Beatenberg;49;1.70000000000000;4.10000000000000;Scottish_Blackface  23, Andere  16, Kamerunschaf  5, Schwarzbraunes_Bergschaf  5;
Schübelbach;392;13.50000000000000;4.20000000000000;Weisses_Alpenschaf  211, Suffolk  45, Kreuzung  34, Dorper  33, Heidschnucke  24;Bruhin  12
Les Verrières;0;0.00000000000000;0.00000000000000;;
Grono;55;1.50000000000000;3.90000000000000;Andere  39, Kamerunschaf  12;
Bettmeralp;88;3.10000000000000;19.50000000000000;Walliser_Schwarznasenschaf  88;
St. Moritz;0;0.00000000000000;0.00000000000000;;
Emmetten;432;17.30000000000000;28.00000000000000;Andere  193, Kreuzung  156, Weisses_Alpenschaf  43, Engadinerschaf  13, Suffolk  10;
Malters;1148;40.20000000000000;15.50000000000000;Andere  430, Kreuzung  277, Lacaune  136, Schwarzbraunes_Bergschaf  116, Weisses_Alpenschaf  78;
Uster;193;6.80000000000000;0.50000000000000;Andere  69, Texel  65, Engadinerschaf  17, Kreuzung  17, Ouessant  7;
Gruyères;9;0.30000000000000;0.40000000000000;Andere  7;
Wynigen;715;25.20000000000000;34.40000000000000;Andere  208, Braunkoepfiges_Fleischschaf  143, Schwarzbraunes_Bergschaf  132, Charollais_Suisse  61, Kreuzung  55;
Vorderthal;1091;39.00000000000000;107.59999999999999;Andere  451, Kreuzung  140, Lacaune  126, Ostfriesisches_Milchschaf  108, Braunkoepfiges_Fleischschaf  79;
Ferden;223;8.00000000000000;90.30000000000000;Walliser_Schwarznasenschaf  166, Weisses_Alpenschaf  57;
Tschiertschen-Praden;69;2.50000000000000;23.00000000000000;Kreuzung  45, Andere  14, Schwarzbraunes_Bergschaf  6;
Untervaz;10;0.40000000000000;0.40000000000000;Andere  7;
Menzingen;1710;62.20000000000000;37.70000000000000;Andere  340, Kreuzung  288, Schwarzbraunes_Bergschaf  154, Spiegelschaf  113, Weisses_Alpenschaf  106;
Gossau (SG);1158;42.10000000000000;6.40000000000000;Andere  454, Ostfriesisches_Milchschaf  249, Kreuzung  121, Weisses_Alpenschaf  111, Schwarzbraunes_Bergschaf  108;
Bourg-en-Lavaux;20;2.10000000000000;0.40000000000000;Skudde  11, Ouessant  5;
Frauenfeld;1678;61.30000000000000;6.50000000000000;Kreuzung  685, Spiegelschaf  361, Andere  320, Schwarzbraunes_Bergschaf  150, Dorper  63;
Avegno Gordevio;0;0.00000000000000;0.00000000000000;;
