﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Les Bois;130;5.30000000000000;10.40000000000000;Andere  42, Kreuzung  28, Ostfriesisches_Milchschaf  28, Schwarzbraunes_Bergschaf  16, Suffolk  8;
Tschappina;57;2.30000000000000;42.50000000000000;Weisses_Alpenschaf  35, Kreuzung  21;
Court;173;7.00000000000000;12.20000000000000;Suffolk  75, Schwarzbraunes_Bergschaf  26, Charollais_Suisse  23, Andere  21, Weisses_Alpenschaf  12;
Altendorf;766;37.50000000000000;10.80000000000000;Weisses_Alpenschaf  204, Kreuzung  119, Andere  104, Spiegelschaf  91, Skudde  55;
Zillis-Reischen;;;;;
Welschenrohr-Gänsbrunnen;30;1.20000000000000;2.60000000000000;Andere  15;
Elgg;189;7.70000000000000;3.80000000000000;Andere  43, Dorper  32, Ostfriesisches_Milchschaf  27, Kreuzung  26, Weisses_Alpenschaf  12;
Chalais;29;1.20000000000000;0.80000000000000;Andere  15, Walliser_Schwarznasenschaf  7;
Mont-Vully;407;23.20000000000000;9.90000000000000;Schwarzbraunes_Bergschaf  155, Kreuzung  123, Andere  48, Charollais_Suisse  23, Charmoise  20, Walliser_Landschaf  20;
Saint-Gingolph;0;0.00000000000000;0.00000000000000;;
Grandvillard;8;0.30000000000000;0.90000000000000;;
Saint-Cergue;;;;;
Domat/Ems;533;22.00000000000000;6.50000000000000;Weisses_Alpenschaf  345, Andere  100, Suffolk  34, Lacaune  12, Kreuzung  11;
Payerne;500;20.70000000000000;5.00000000000000;Andere  306, Saaser_Mutte  56, Spiegelschaf  56, Kreuzung  30, Walliser_Landschaf  15;
Saint-Sulpice (VD);0;0.00000000000000;0.00000000000000;;
Homburg;620;25.70000000000000;40.20000000000000;Lacaune  208, Andere  160, Braunkoepfiges_Fleischschaf  86, Kreuzung  69, Skudde  25;Marti  10
La Roche;112;4.70000000000000;6.20000000000000;Schwarzbraunes_Bergschaf  48, Spiegelschaf  39, Kreuzung  11, Andere  5, Skudde  5;
Hundwil;371;15.40000000000000;38.30000000000000;Engadinerschaf  176, Weisses_Alpenschaf  79, Kreuzung  44, Ile_de_France_Suisse  30, Ouessant  16;
Celerina/Schlarigna;;;;;
Vuisternens-devant-Romont;446;18.60000000000000;19.10000000000000;Kreuzung  127, Schwarzbraunes_Bergschaf  106, Andere  97, Walliser_Schwarznasenschaf  27, Suffolk  25;
Stammheim;173;7.20000000000000;6.10000000000000;Andere  70, Ouessant  55, Skudde  38, Heidschnucke  5;
Petit-Val;443;18.50000000000000;113.00000000000000;Andere  151, Lacaune  126, Kreuzung  76, Shropshire  42, Schwarzbraunes_Bergschaf  21;
Riddes;0;0.00000000000000;0.00000000000000;;
Ins;585;24.50000000000000;16.40000000000000;Andere  489, Engadinerschaf  70, Braunkoepfiges_Fleischschaf  10;
Dagmersellen;650;27.20000000000000;11.40000000000000;Texel  266, Schwarzbraunes_Bergschaf  109, Braunkoepfiges_Fleischschaf  77, Weisses_Alpenschaf  60, Andere  42;
Bulle;51;2.10000000000000;0.20000000000000;Spiegelschaf  16, Andere  9, Kreuzung  9, Walliser_Schwarznasenschaf  6;
Basel;33;1.40000000000000;0.00000000000000;Heidschnucke  11, Walliser_Schwarznasenschaf  9, Andere  6;
Péry-La Heutte;68;2.90000000000000;3.60000000000000;Schwarzbraunes_Bergschaf  29, Heidschnucke  16, Kreuzung  14, Andere  6;
Sonvilier;93;3.90000000000000;7.60000000000000;Engadinerschaf  36, Kreuzung  20, Schwarzbraunes_Bergschaf  18, Spiegelschaf  8;
Gersau;601;41.90000000000000;25.40000000000000;Weisses_Alpenschaf  249, Andere  123, Kreuzung  108, Engadinerschaf  48, Lacaune  34;
Hohenrain;129;5.60000000000000;5.30000000000000;Walliser_Schwarznasenschaf  65, Kreuzung  26, Engadinerschaf  11, Jakobsschaf  8, Schwarzbraunes_Bergschaf  6;
Brissago;80;4.50000000000000;4.70000000000000;Kreuzung  43, Weisses_Alpenschaf  33;
Morschach;408;19.60000000000000;35.40000000000000;Schwarzbraunes_Bergschaf  305, Andere  37, Dorper  21, Weisses_Alpenschaf  18, Kreuzung  17;
Rossinière;1177;50.40000000000000;220.40000000000001;Lacaune  1161, Texel  11;
Belp;1003;43.10000000000000;8.60000000000000;Andere  496, Schwarzbraunes_Bergschaf  220, Kreuzung  86, Suffolk  82, Weisses_Alpenschaf  53;Weiss  18
Saxon;89;3.80000000000000;1.40000000000000;Kreuzung  25, Schwarzbraunes_Bergschaf  24, Weisses_Alpenschaf  20, Suffolk  9;
Vallorbe;20;0.90000000000000;0.50000000000000;Andere  11, Kreuzung  7;
Madiswil;563;24.30000000000000;17.10000000000000;Kreuzung  177, Ostfriesisches_Milchschaf  120, Andere  56, Suffolk  39, Skudde  29;
Triesenberg;268;9.00000000000000;10.20000000000000;Weisses_Alpenschaf  173, Kreuzung  54, Walliser_Schwarznasenschaf  32;
Gampel-Bratsch;1383;60.00000000000000;69.30000000000000;Walliser_Schwarznasenschaf  400, Weisses_Alpenschaf  356, Kreuzung  244, Andere  159, Walliser_Landschaf  62;
Basse-Allaine;224;9.70000000000000;18.00000000000000;Schwarzbraunes_Bergschaf  140, Charollais_Suisse  46, Kreuzung  26, Andere  8;
Risch;497;33.40000000000000;4.40000000000000;Andere  376, Kreuzung  50, Shropshire  25, Weisses_Alpenschaf  24, Ile_de_France_Suisse  8;
Alpthal;215;9.40000000000000;35.10000000000000;Andere  110, Braunkoepfiges_Fleischschaf  47, Weisses_Alpenschaf  36, Lacaune  12, Ostfriesisches_Milchschaf  8;
Finhaut;106;4.60000000000000;27.80000000000000;Kreuzung  66, Andere  36;
Rothenthurm;935;41.10000000000000;37.60000000000000;Andere  627, Weisses_Alpenschaf  187, Kreuzung  43, Braunkoepfiges_Fleischschaf  36, Schwarzbraunes_Bergschaf  18;
Beinwil (SO);389;17.20000000000000;142.00000000000000;Andere  112, Lacaune  80, Kreuzung  67, Buendner_Oberlaender_Schaf  54, Texel  24;
Bever;25;0.50000000000000;4.30000000000000;Weisses_Alpenschaf  25;
Spiringen;991;15.30000000000000;117.70000000000000;Weisses_Alpenschaf  284, Andere  247, Kreuzung  146, Schwarzbraunes_Bergschaf  125, Suffolk  69;
Buchegg;482;21.30000000000000;19.10000000000000;Schwarzbraunes_Bergschaf  232, Braunkoepfiges_Fleischschaf  85, Spiegelschaf  49, Andere  37, Saaser_Mutte  28;
Rapperswil (BE);164;7.30000000000000;6.30000000000000;Kreuzung  46, Andere  37, Texel  35, Braunkoepfiges_Fleischschaf  17, Schwarzbraunes_Bergschaf  15;
Baulmes;45;2.00000000000000;4.20000000000000;Shropshire  34, Ouessant  8;
Falera;53;2.40000000000000;8.50000000000000;Engadinerschaf  44, Kreuzung  6;
Wimmis;160;7.20000000000000;6.10000000000000;Schwarzbraunes_Bergschaf  62, Braunkoepfiges_Fleischschaf  35, Andere  18, Weisses_Alpenschaf  12, Berrichon_du_Cher  9, Walliser_Schwarznasenschaf  9;
Cheyres-Châbles;1323;135.80000000000001;57.00000000000000;Andere  807, Charollais_Suisse  96, Schwarzbraunes_Bergschaf  57, Dorper  55, Kreuzung  44;
Böztal;410;18.40000000000000;14.90000000000000;Andere  313, Kreuzung  36, Weisses_Alpenschaf  34, Spiegelschaf  20, Skudde  5;
Hinwil;164;7.40000000000000;1.40000000000000;Schwarzbraunes_Bergschaf  72, Spiegelschaf  37, Andere  16, Kreuzung  11, Kamerunschaf  8, Shropshire  8;
Gams;1139;51.10000000000000;31.80000000000000;Andere  583, Kreuzung  297, Spiegelschaf  102, Braunkoepfiges_Fleischschaf  84, Weisses_Alpenschaf  55;Weiss  31, Sprigel  19, Schwarz  13, Schwarzkopf  9
Courtelary;148;6.70000000000000;10.50000000000000;Ouessant  52, Andere  43, Kreuzung  32, Walliser_Landschaf  14, Schwarzbraunes_Bergschaf  5;
Bäretswil;670;30.20000000000000;13.30000000000000;Lacaune  298, Andere  91, Braunkoepfiges_Fleischschaf  67, Engadinerschaf  57, Heidschnucke  43;Schwarz  6, Gesch  5
Heimiswil;408;17.50000000000000;25.00000000000000;Engadinerschaf  111, Kreuzung  74, Weisses_Alpenschaf  74, Andere  39, Suffolk  37;
Signau;862;39.00000000000000;33.20000000000000;Kreuzung  141, Weisses_Alpenschaf  127, Braunkoepfiges_Fleischschaf  125, Andere  119, Spiegelschaf  61;
Triengen;332;15.00000000000000;7.20000000000000;Texel  151, Kreuzung  55, Schwarzbraunes_Bergschaf  36, Suffolk  21, Andere  20;
Unterbäch;400;18.10000000000000;90.09999999999999;Suffolk  107, Spiegelschaf  106, Kreuzung  58, Weisses_Alpenschaf  56, Schwarzbraunes_Bergschaf  49;
Alto Malcantone;89;4.00000000000000;6.40000000000000;Kreuzung  34, Weisses_Alpenschaf  22, Andere  12, Walliser_Schwarznasenschaf  12, Ouessant  6;
Corbeyrier;11;0.50000000000000;2.50000000000000;Ouessant  11;
Bosco/Gurin;16;0.70000000000000;30.80000000000000;Andere  16;
Delémont;47;2.10000000000000;0.40000000000000;Kreuzung  17, Charollais_Suisse  12, Andere  10;
Courtepin;847;38.60000000000000;15.40000000000000;Engadinerschaf  401, Kreuzung  259, Andere  77, Schwarzbraunes_Bergschaf  74, Charmoise  8;
Iseltwald;23;1.00000000000000;5.50000000000000;Walliser_Schwarznasenschaf  10, Schwarzbraunes_Bergschaf  7, Andere  6;
Hasle bei Burgdorf;464;21.20000000000000;14.10000000000000;Andere  121, Shropshire  67, Kreuzung  61, Braunkoepfiges_Fleischschaf  51, Walliser_Schwarznasenschaf  41;
Bütschwil-Ganterschwil;1633;74.80000000000000;32.40000000000000;Kreuzung  929, Andere  272, Skudde  87, Weisses_Alpenschaf  84, Schwarzbraunes_Bergschaf  54;
Neuenegg;196;9.00000000000000;3.50000000000000;Braunkoepfiges_Fleischschaf  79, Kreuzung  35, Schwarzbraunes_Bergschaf  32, Andere  27, Ouessant  8, Weisses_Alpenschaf  8;Brünisholz  5
Lantsch/Lenz;0;0.00000000000000;0.00000000000000;;
Eriz;567;26.00000000000000;116.90000000000001;Braunkoepfiges_Fleischschaf  218, Andere  187, Buendner_Oberlaender_Schaf  110, Walliser_Schwarznasenschaf  22, Kreuzung  14;Fiona  5
Schleitheim;132;6.10000000000000;7.90000000000000;Andere  53, Kreuzung  51, Heidschnucke  14, Ouessant  5;
Mettauertal;170;7.90000000000000;8.20000000000000;Kreuzung  55, Charollais_Suisse  28, Heidschnucke  23, Andere  22, Kamerunschaf  9, Schwarzbraunes_Bergschaf  9;
Orvin;21;1.00000000000000;1.80000000000000;Engadinerschaf  14;
Thun;375;17.40000000000000;0.90000000000000;Schwarzbraunes_Bergschaf  122, Kreuzung  62, Andere  48, Skudde  29, Nolana  25;
Courrendlin;170;7.90000000000000;4.70000000000000;Lacaune  59, Schwarzbraunes_Bergschaf  49, Weisses_Alpenschaf  36, Andere  21;
Concise;;;;;
Arbedo-Castione;921;43.10000000000000;18.30000000000000;Andere  797, Weisses_Alpenschaf  57, Kreuzung  39, Spiegelschaf  15, Engadinerschaf  5, Schwarzbraunes_Bergschaf  5;
Gais;478;22.50000000000000;15.60000000000000;Kreuzung  148, Weisses_Alpenschaf  87, Schwarzbraunes_Bergschaf  54, Spiegelschaf  47, Charollais_Suisse  39;
Biel/Bienne;33;1.60000000000000;0.10000000000000;Schwarzbraunes_Bergschaf  10, Weisses_Alpenschaf  10, Kamerunschaf  7, Andere  6;
Lauperswil;1238;58.40000000000000;46.50000000000000;Andere  491, Lacaune  283, Braunkoepfiges_Fleischschaf  133, Schwarzbraunes_Bergschaf  92, Weisses_Alpenschaf  78;Schwarz  8
Lützelflüh;1011;37.60000000000000;24.00000000000000;Kreuzung  552, Dorper  111, Andere  94, Braunkoepfiges_Fleischschaf  69, Weisses_Alpenschaf  51;
Langenthal;101;4.80000000000000;0.60000000000000;Schwarzbraunes_Bergschaf  67, Kreuzung  15, Andere  8, Walliser_Schwarznasenschaf  6;
Wilchingen;96;4.50000000000000;5.60000000000000;Weisses_Alpenschaf  31, Kreuzung  19, Andere  16, Braunkoepfiges_Fleischschaf  12, Engadinerschaf  12;
Avenches;20;1.00000000000000;0.40000000000000;Weisses_Alpenschaf  10, Andere  7;
Worb;209;9.90000000000000;1.80000000000000;Engadinerschaf  56, Braunkoepfiges_Fleischschaf  32, Schwarzbraunes_Bergschaf  32, Weisses_Alpenschaf  29, Shropshire  20;
Buchillon;0;0.00000000000000;0.00000000000000;;
Vionnaz;370;17.70000000000000;13.40000000000000;Andere  302, Weisses_Alpenschaf  43, Schwarzbraunes_Bergschaf  13, Suffolk  10;
Saint-Imier;425;20.40000000000000;8.20000000000000;Andere  237, Kreuzung  72, Jakobsschaf  27, Charollais_Suisse  24, Spiegelschaf  24;Memi  9
Seedorf (BE);508;24.30000000000000;16.20000000000000;Andere  100, Kreuzung  92, Schwarzbraunes_Bergschaf  85, Spiegelschaf  54, Engadinerschaf  37;
Yvonand;0;0.00000000000000;0.00000000000000;;
Wil (SG);445;21.40000000000000;1.80000000000000;Andere  196, Weisses_Alpenschaf  134, Kreuzung  82, Schwarzbraunes_Bergschaf  12, Engadinerschaf  6;
Bassins;18;0.90000000000000;1.20000000000000;Andere  15;
Grône;74;3.60000000000000;3.00000000000000;Kreuzung  34, Ouessant  21, Suffolk  9, Kamerunschaf  6;
Freienbach;643;46.60000000000000;3.90000000000000;Andere  259, Weisses_Alpenschaf  111, Kreuzung  91, Heidschnucke  60, Braunkoepfiges_Fleischschaf  45;
Horw;747;58.10000000000000;5.30000000000000;Kreuzung  222, Spiegelschaf  175, Andere  82, Schwarzbraunes_Bergschaf  69, Weisses_Alpenschaf  54;
Ardon;;;;;
Le Noirmont;15;0.70000000000000;0.80000000000000;Andere  10;
Emmen;156;7.70000000000000;0.50000000000000;Weisses_Alpenschaf  45, Ile_de_France_Suisse  28, Skudde  28, Kreuzung  16, Andere  13;
Sins;649;32.00000000000000;15.10000000000000;Andere  223, Weisses_Alpenschaf  116, Kreuzung  62, Shropshire  47, Spiegelschaf  46, Texel  46;
Siviriez;134;6.60000000000000;5.70000000000000;Schwarzbraunes_Bergschaf  63, Andere  20, Suffolk  20, Dorper  9, Walliser_Schwarznasenschaf  6;
Hemberg;0;0.00000000000000;0.00000000000000;;
Oberried am Brienzersee;23;1.10000000000000;5.00000000000000;Andere  10;
Cerentino;97;4.80000000000000;242.50000000000000;Weisses_Alpenschaf  71, Andere  15, Schwarzbraunes_Bergschaf  11;
Monthey;0;0.00000000000000;0.00000000000000;;
Fontenais;129;6.50000000000000;7.60000000000000;Schwarzbraunes_Bergschaf  64, Blackheaded_Meat_Sheep  28, Andere  18, Walliser_Schwarznasenschaf  6;
Noville;735;70.70000000000000;62.40000000000000;Ile_de_France_Suisse  553, Weisses_Alpenschaf  95, Andere  49, Schwarzbraunes_Bergschaf  27, Shropshire  6;
Aadorf;1595;80.00000000000000;17.30000000000000;Andere  967, Engadinerschaf  187, Weisses_Alpenschaf  141, Kreuzung  101, Schwarzbraunes_Bergschaf  87;
Thayngen;430;21.60000000000000;7.70000000000000;Andere  200, Schwarzbraunes_Bergschaf  169, Weisses_Alpenschaf  12, Braunkoepfiges_Fleischschaf  11, Suffolk  9;
Sisikon;209;12.70000000000000;54.60000000000000;Engadinerschaf  105, Weisses_Alpenschaf  75, Andere  14, Spiegelschaf  8, Kreuzung  5;
Schüpfen;325;16.40000000000000;8.60000000000000;Braunkoepfiges_Fleischschaf  115, Ostfriesisches_Milchschaf  80, Andere  47, Heidschnucke  24, Kreuzung  22;
Mont-la-Ville;;;;;
Niederbipp;379;19.20000000000000;7.40000000000000;Spiegelschaf  217, Andere  43, Braunkoepfiges_Fleischschaf  39, Shropshire  21, Engadinerschaf  16;
Courroux;170;8.60000000000000;5.10000000000000;Ile_de_France_Suisse  100, Kreuzung  26, Weisses_Alpenschaf  20, Heidschnucke  6, Schwarzbraunes_Bergschaf  6;
Grosswangen;997;50.60000000000000;30.30000000000000;Lacaune  494, Charollais_Suisse  146, Andere  120, Kreuzung  92, Texel  54;
Moutier;28;1.40000000000000;0.40000000000000;Skudde  10, Walliser_Schwarznasenschaf  6, Andere  5;
Pfäffikon;59;3.00000000000000;0.50000000000000;Heidschnucke  23, Dorper  18, Skudde  6;
Giornico;6;0.30000000000000;0.70000000000000;Ouessant  6;
Selzach;193;9.90000000000000;5.50000000000000;Braunkoepfiges_Fleischschaf  66, Walliser_Schwarznasenschaf  35, Kamerunschaf  24, Andere  14, Kreuzung  10, Weisses_Alpenschaf  10;
Krauchthal;260;13.40000000000000;10.90000000000000;Weisses_Alpenschaf  70, Braunkoepfiges_Fleischschaf  58, Spiegelschaf  55, Andere  42, Schwarzbraunes_Bergschaf  13;
Saxeten;0;0.00000000000000;0.00000000000000;;
Chavornay;64;3.30000000000000;1.20000000000000;Charollais_Suisse  25, Andere  19, Kreuzung  6;
Kloten;295;15.30000000000000;1.40000000000000;Kreuzung  199, Schwarzbraunes_Bergschaf  59, Andere  21, Skudde  7;
San Vittore;164;7.40000000000000;19.00000000000000;Weisses_Alpenschaf  122, Ouessant  21, Andere  8, Schwarzbraunes_Bergschaf  6, Kreuzung  5;Bianca  5
Wiesendangen;308;16.10000000000000;4.60000000000000;Andere  158, Schwarzbraunes_Bergschaf  127, Suffolk  16;Brague  8, Cheviot  5
Arbaz;19;1.00000000000000;1.40000000000000;Walliser_Landschaf  8, Andere  7;
Sierre;106;5.50000000000000;0.60000000000000;Walliser_Schwarznasenschaf  47, Walliser_Landschaf  26, Andere  9, Ouessant  7, Suffolk  6;
Cham;1506;84.90000000000001;8.80000000000000;Andere  1202, Weisses_Alpenschaf  92, Kreuzung  87, Ouessant  31, Schwarzbraunes_Bergschaf  19;Kastriert  26
Riederalp;443;23.20000000000000;101.09999999999999;Andere  147, Walliser_Schwarznasenschaf  102, Engadinerschaf  54, Schwarzbraunes_Bergschaf  50, Kreuzung  30;
Amriswil;182;9.60000000000000;1.30000000000000;Weisses_Alpenschaf  110, Dorper  16, Braunkoepfiges_Fleischschaf  14, Ostfriesisches_Milchschaf  11, Walliser_Schwarznasenschaf  11;
Satigny;149;7.90000000000000;3.50000000000000;Kreuzung  79, Andere  49, Skudde  14;
Seelisberg;186;14.00000000000000;27.00000000000000;Andere  83, Weisses_Alpenschaf  36, Kreuzung  26, Spiegelschaf  17, Nolana  11;
Bussnang;275;14.60000000000000;11.10000000000000;Engadinerschaf  123, Kreuzung  59, Ostfriesisches_Milchschaf  33, Walliser_Schwarznasenschaf  25, Buendner_Oberlaender_Schaf  23;
Gimel;20;1.10000000000000;0.90000000000000;Kreuzung  13;
Sâles;202;10.70000000000000;13.90000000000000;Kreuzung  57, Ouessant  57, Schwarzbraunes_Bergschaf  57, Andere  9, Berrichon_du_Cher  8;
Möhlin;172;9.10000000000000;1.60000000000000;Weisses_Alpenschaf  57, Ostfriesisches_Milchschaf  55, Texel  18, Buendner_Oberlaender_Schaf  15, Engadinerschaf  9;
Valbirse;48;2.60000000000000;1.20000000000000;Andere  24, Schwarzbraunes_Bergschaf  15, Ouessant  7;
Beringen;56;3.00000000000000;1.10000000000000;Shropshire  24, Andere  23, Engadinerschaf  6;
Hünenberg;1099;59.70000000000000;12.50000000000000;Andere  485, Charollais_Suisse  399, Kreuzung  104, Shropshire  89, Kamerunschaf  11;
Termen;607;32.50000000000000;59.50000000000000;Walliser_Schwarznasenschaf  528, Suffolk  61, Walliser_Landschaf  7, Andere  6, Engadinerschaf  5;
Kaltbrunn;602;32.30000000000000;12.10000000000000;Andere  212, Kreuzung  124, Texel  75, Shropshire  48, Spiegelschaf  31;
Murgenthal;103;5.50000000000000;3.50000000000000;Andere  70, Braunkoepfiges_Fleischschaf  14, Suffolk  13;
Leysin;109;5.90000000000000;3.00000000000000;Lacaune  104;
Le Mouret;115;6.20000000000000;3.70000000000000;Schwarzbraunes_Bergschaf  38, Kreuzung  24, Andere  17, Texel  9, Ouessant  7, Walliser_Schwarznasenschaf  7;
Egnach;458;24.90000000000000;9.60000000000000;Kreuzung  108, Andere  98, Engadinerschaf  72, Suffolk  55, Weisses_Alpenschaf  36;
Forel (Lavaux);1098;59.30000000000000;52.10000000000000;Schwarzbraunes_Bergschaf  261, Saaser_Mutte  190, Andere  180, Engadinerschaf  143, Ile_de_France_Suisse  101;
Courgenay;93;5.00000000000000;3.90000000000000;Kreuzung  46, Charollais_Suisse  20, Ouessant  14, Andere  6;
Conters im Prättigau;40;2.20000000000000;18.20000000000000;Kreuzung  23, Weisses_Alpenschaf  9, Spiegelschaf  6;
Gossau (ZH);479;26.20000000000000;4.70000000000000;Andere  202, Braunkoepfiges_Fleischschaf  93, Schwarzbraunes_Bergschaf  37, Shropshire  32, Heidschnucke  25;
Montfaucon;14;0.80000000000000;2.40000000000000;Kreuzung  14;
Cugnasco-Gerra;178;9.80000000000000;6.40000000000000;Weisses_Alpenschaf  103, Texel  46, Andere  12, Ile_de_France_Suisse  6, Kreuzung  6;
Seedorf (UR);134;6.90000000000000;6.60000000000000;Weisses_Alpenschaf  98, Andere  16, Walliser_Schwarznasenschaf  7, Schwarzbraunes_Bergschaf  6;
Liestal;203;11.20000000000000;1.40000000000000;Andere  79, Spiegelschaf  48, Ostfriesisches_Milchschaf  23, Suffolk  22, Kreuzung  15;
Les Ponts-de-Martel;109;6.00000000000000;8.90000000000000;Ostfriesisches_Milchschaf  58, Schwarzbraunes_Bergschaf  14, Suffolk  14, Texel  9, Andere  8;
Plasselb;119;6.60000000000000;11.80000000000000;Texel  40, Walliser_Schwarznasenschaf  26, Kreuzung  22, Andere  18, Braunkoepfiges_Fleischschaf  6;Foundry  5
Kaisten;265;14.60000000000000;9.60000000000000;Schwarzbraunes_Bergschaf  126, Texel  98, Suffolk  25, Dorper  5;
Kallnach;666;37.00000000000000;30.00000000000000;Andere  508, Texel  52, Kreuzung  25, Suffolk  21, Schwarzbraunes_Bergschaf  15;Selina  13, Stefu  5
Schlatt-Haslen;632;35.20000000000000;56.10000000000000;Schwarzbraunes_Bergschaf  207, Andere  151, Weisses_Alpenschaf  117, Spiegelschaf  64, Kreuzung  57;
Neunkirch;0;0.00000000000000;0.00000000000000;;
Pleigne;22;1.20000000000000;6.30000000000000;Kreuzung  13, Schwarzbraunes_Bergschaf  6;
Oberbüren;512;28.90000000000000;11.20000000000000;Kreuzung  150, Andere  127, Spiegelschaf  95, Lacaune  70, Schwarzbraunes_Bergschaf  25;
Ennetbürgen;93;10.00000000000000;1.90000000000000;Walliser_Landschaf  24, Spiegelschaf  21, Schwarzbraunes_Bergschaf  15, Kreuzung  13, Nolana  13;
Horrenbach-Buchen;257;12.60000000000000;113.70000000000000;Andere  171, Braunkoepfiges_Fleischschaf  47, Schwarzbraunes_Bergschaf  21, Texel  9, Heidschnucke  8;
Pfaffnau;228;12.90000000000000;8.50000000000000;Andere  51, Kreuzung  29, Skudde  28, Walliser_Schwarznasenschaf  25, Dorper  17;
Sembrancher;13;0.70000000000000;1.20000000000000;Kamerunschaf  10;
Corgémont;42;2.40000000000000;2.40000000000000;Suffolk  14, Kreuzung  7, Andere  6, Schwarzbraunes_Bergschaf  5;
Hüttwilen;215;12.20000000000000;12.20000000000000;Andere  85, Schwarzbraunes_Bergschaf  34, Shropshire  25, Kreuzung  24, Skudde  13;
Jorat-Menthue;245;13.90000000000000;15.30000000000000;Andere  171, Schwarzbraunes_Bergschaf  47, Kreuzung  10, Charollais_Suisse  8;
Niedergesteln;433;24.60000000000000;58.20000000000000;Walliser_Schwarznasenschaf  289, Weisses_Alpenschaf  140;Doris  5
Merishausen;202;11.50000000000000;23.00000000000000;Weisses_Alpenschaf  146, Kreuzung  35, Andere  13, Texel  6;
Montagny (FR);100;5.70000000000000;3.70000000000000;Oxford  28, Schwarzbraunes_Bergschaf  27, Charollais_Suisse  18, Braunkoepfiges_Fleischschaf  10, Kreuzung  6;
Törbel;569;32.50000000000000;114.30000000000000;Walliser_Schwarznasenschaf  440, Weisses_Alpenschaf  53, Kreuzung  52, Schwarzbraunes_Bergschaf  16, Dorper  5;Schlacht  5
Feusisberg;362;20.70000000000000;6.70000000000000;Kreuzung  182, Weisses_Alpenschaf  80, Andere  72, Texel  11;
Schwellbrunn;651;37.40000000000000;42.00000000000000;Andere  349, Kreuzung  112, Weisses_Alpenschaf  60, Braunkoepfiges_Fleischschaf  59, Spiegelschaf  26;
Sattel;573;32.90000000000000;29.80000000000000;Weisses_Alpenschaf  298, Kreuzung  109, Andere  107, Shropshire  34, Schwarzbraunes_Bergschaf  13;Hanji  5
Römerswil;577;34.80000000000000;31.90000000000000;Andere  353, Schwarzbraunes_Bergschaf  69, Kreuzung  39, Engadinerschaf  28, Ile_de_France_Suisse  27;
La Chaux-du-Milieu;8;0.50000000000000;1.60000000000000;;
Gland;80;9.60000000000000;0.60000000000000;Kreuzung  57, Andere  16, Schwarzbraunes_Bergschaf  5;
Huttwil;356;20.60000000000000;7.10000000000000;Andere  85, Charollais_Suisse  53, Kreuzung  41, Gotlaender_Pelzschaf  37, Walliser_Landschaf  21;
Gränichen;301;17.50000000000000;3.70000000000000;Weisses_Alpenschaf  73, Andere  55, Braunkoepfiges_Fleischschaf  44, Heidschnucke  36, Texel  22;
Walkringen;999;58.00000000000000;56.90000000000000;Andere  429, Braunkoepfiges_Fleischschaf  158, Suffolk  65, Weisses_Alpenschaf  63, Schwarzbraunes_Bergschaf  62;
Rüderswil;255;14.80000000000000;10.70000000000000;Braunkoepfiges_Fleischschaf  75, Andere  53, Weisses_Alpenschaf  30, Walliser_Schwarznasenschaf  26, Schwarzbraunes_Bergschaf  19;Flora  5
Wigoltingen;295;17.20000000000000;11.50000000000000;Kreuzung  83, Andere  43, Weisses_Alpenschaf  37, Nolana  36, Charollais_Suisse  31;
Stansstad;204;22.50000000000000;4.30000000000000;Kreuzung  95, Andere  39, Engadinerschaf  24, Dorper  13, Braunkoepfiges_Fleischschaf  12;
Pully;10;1.70000000000000;0.10000000000000;Schwarzbraunes_Bergschaf  9;
Hergiswil (NW);294;20.60000000000000;5.00000000000000;Andere  194, Schwarzbraunes_Bergschaf  58, Weisses_Alpenschaf  25, Kreuzung  6, Braunkoepfiges_Fleischschaf  5;Mathias  10
Utzenstorf;301;17.80000000000000;6.80000000000000;Braunkoepfiges_Fleischschaf  118, Suffolk  42, Weisses_Alpenschaf  38, Texel  27, Nolana  23, Schwarzbraunes_Bergschaf  23;
Appenzell;740;43.80000000000000;12.80000000000000;Andere  360, Weisses_Alpenschaf  141, Kreuzung  80, Braunkoepfiges_Fleischschaf  73, Schwarzbraunes_Bergschaf  48;
Bullet;;;;;
Prato (Leventina);0;0.00000000000000;0.00000000000000;;
Wetzikon (ZH);144;8.60000000000000;0.60000000000000;Engadinerschaf  79, Braunkoepfiges_Fleischschaf  26, Andere  17, Walliser_Schwarznasenschaf  10, Kreuzung  8;
Seeberg;762;45.40000000000000;48.90000000000000;Andere  250, Schwarzbraunes_Bergschaf  167, Kreuzung  150, Braunkoepfiges_Fleischschaf  65, Saaser_Mutte  39;
Boudry;0;0.00000000000000;0.00000000000000;;
Spiez;526;31.50000000000000;4.10000000000000;Andere  176, Braunkoepfiges_Fleischschaf  95, Weisses_Alpenschaf  71, Schwarzbraunes_Bergschaf  63, Texel  37;
Buttisholz;442;26.50000000000000;13.30000000000000;Andere  224, Kreuzung  77, Schwarzbraunes_Bergschaf  70, Charollais_Suisse  31, Weisses_Alpenschaf  9;Mario  13, Peter  7
Gündlischwand;0;0.00000000000000;0.00000000000000;;
Ingenbohl;417;31.10000000000000;4.60000000000000;Andere  358, Kreuzung  32, Engadinerschaf  15, Weisses_Alpenschaf  9;
